id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
3VWBX7BU4SM052516	2025 Volkswagen Jetta Sport	Volkswagen	https://www.dahlhondasheboygan.com/viewdetails/used/3vwbx7bu4sm052516/2025-volkswagen-jetta-4dr-car/	21700 USD	2025 Pure White Volkswagen Jetta Sport Intercooled Turbo Regular Gasoline I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4289e894841046f9bb915cdbd3d96775.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VWBX7BU4SM052516	https://www.dahlhondasheboygan.com/viewdetails/used/3vwbx7bu4sm052516/2025-volkswagen-jetta-4dr-car/123?store={store_code}	WHITE	27131 miles	Jetta	3VWBX7BU4SM052516	2025	21700 USD	6029718484885115640	21700 USD	MI
4JGFB4KB7LA222796	2020 Mercedes-Benz GLE GLE 350	Mercedes-Benz	https://www.dahlhondasheboygan.com/viewdetails/used/4jgfb4kb7la222796/2020-mercedes-benz-gle-sport-utility/	27899 USD	2020 Black Mercedes-Benz GLE GLE 350 Intercooled Turbo Premium Gasoline I-4 2.0 L/121 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2fe02c9b191e400c94409cca2ef6541c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4JGFB4KB7LA222796	https://www.dahlhondasheboygan.com/viewdetails/used/4jgfb4kb7la222796/2020-mercedes-benz-gle-sport-utility/123?store={store_code}	BLACK	66380 miles	GLE	4JGFB4KB7LA222796	2020	27899 USD	6029718484885115640	27899 USD	MI
5FPYK1F58EB002245	2014 Honda Ridgeline RTL	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/5fpyk1f58eb002245/2014-honda-ridgeline-crew-cab-pickup/	13000 USD	2014 Alabaster Silver Metallic Honda Ridgeline RTL Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/102d0231ba35416199be3c0f470f85b2.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK1F58EB002245	https://www.dahlhondasheboygan.com/viewdetails/used/5fpyk1f58eb002245/2014-honda-ridgeline-crew-cab-pickup/123?store={store_code}	SILVER	132435 miles	Ridgeline	5FPYK1F58EB002245	2014	13000 USD	6029718484885115640	13000 USD	MI
5FPYK3F61KB031361	2019 Honda Ridgeline RTL-T	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/5fpyk3f61kb031361/2019-honda-ridgeline-crew-cab-pickup/	22899 USD	2019 White Diamond Pearl Honda Ridgeline RTL-T Regular Unleaded V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c1313c8d939145a290bf91efd4cbe47f.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FPYK3F61KB031361	https://www.dahlhondasheboygan.com/viewdetails/used/5fpyk3f61kb031361/2019-honda-ridgeline-crew-cab-pickup/123?store={store_code}	WHITE	87037 miles	Ridgeline	5FPYK3F61KB031361	2019	22899 USD	6029718484885115640	22899 USD	MI
5J6RM4H72EL107104	2014 Honda CR-V EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/5j6rm4h72el107104/2014-honda-cr-v-sport-utility/	12862 USD	2014 Basque Red Pearl Ii Honda CR-V EX-L Regular Unleaded I-4 2.4 L/144 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/056f0eea51a4480b9d84e3e3dfc35a2d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RM4H72EL107104	https://www.dahlhondasheboygan.com/viewdetails/used/5j6rm4h72el107104/2014-honda-cr-v-sport-utility/123?store={store_code}	RED	130700 miles	CR-V	5J6RM4H72EL107104	2014	12862 USD	6029718484885115640	12862 USD	MI
5J6RW2H82KL017647	2019 Honda CR-V EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/5j6rw2h82kl017647/2019-honda-cr-v-sport-utility/	22399 USD	2019 Modern Steel Metallic Honda CR-V EX-L Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/47500b8496344326949caa91d308402e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RW2H82KL017647	https://www.dahlhondasheboygan.com/viewdetails/used/5j6rw2h82kl017647/2019-honda-cr-v-sport-utility/123?store={store_code}	GRAY	73660 miles	CR-V	5J6RW2H82KL017647	2019	22399 USD	6029718484885115640	22399 USD	MI
5J6RW6H3XJL002582	2018 Honda CR-V LX	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/5j6rw6h3xjl002582/2018-honda-cr-v-sport-utility/	24661 USD	2018 Modern Steel Metallic Honda CR-V LX Regular Unleaded I-4 2.4 L/144 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c00d27ab454a4ab3b93c3ca3c8511c73.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RW6H3XJL002582	https://www.dahlhondasheboygan.com/viewdetails/used/5j6rw6h3xjl002582/2018-honda-cr-v-sport-utility/123?store={store_code}	GRAY	45340 miles	CR-V	5J6RW6H3XJL002582	2018	24661 USD	6029718484885115640	24661 USD	MI
5N1AT3CB9MC773303	2021 Nissan Rogue SL	Nissan	https://www.dahlhondasheboygan.com/viewdetails/used/5n1at3cb9mc773303/2021-nissan-rogue-sport-utility/	24312 USD	2021 Scarlet Ember Tintcoat Nissan Rogue SL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b22cde92d77544ba9afad0ace64d6aec.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AT3CB9MC773303	https://www.dahlhondasheboygan.com/viewdetails/used/5n1at3cb9mc773303/2021-nissan-rogue-sport-utility/123?store={store_code}	RED	31755 miles	Rogue	5N1AT3CB9MC773303	2021	24312 USD	6029718484885115640	24312 USD	MI
5N1AZ3CS3SC115861	2025 Nissan Murano SL	Nissan	https://www.dahlhondasheboygan.com/viewdetails/used/5n1az3cs3sc115861/2025-nissan-murano-sport-utility/	35399 USD	2025 Boulder Gray Pearl/Super Black Nissan Murano SL Intercooled Turbo Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8b1b12ba08e84e718a50a460a2285c35.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ3CS3SC115861	https://www.dahlhondasheboygan.com/viewdetails/used/5n1az3cs3sc115861/2025-nissan-murano-sport-utility/123?store={store_code}	BLACK	2016 miles	Murano	5N1AZ3CS3SC115861	2025	35399 USD	6029718484885115640	35399 USD	MI
5NMS4DALXNH423088	2022 Hyundai Santa Fe Limited	Hyundai	https://www.dahlhondasheboygan.com/viewdetails/used/5nms4dalxnh423088/2022-hyundai-santa-fe-sport-utility/	22354 USD	2022 Twilight Black Hyundai Santa Fe Limited Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8494f7ea013240cda66fd31014efcbf7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMS4DALXNH423088	https://www.dahlhondasheboygan.com/viewdetails/used/5nms4dalxnh423088/2022-hyundai-santa-fe-sport-utility/123?store={store_code}	BLACK	60045 miles	Santa Fe	5NMS4DALXNH423088	2022	22354 USD	6029718484885115640	22354 USD	MI
7FARW2H56ME005247	2021 Honda CR-V EX	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/7farw2h56me005247/2021-honda-cr-v-sport-utility/	24899 USD	2021 Aegean Blue Metallic Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bb66038dcfbd4855b8fd23fc77a4022a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARW2H56ME005247	https://www.dahlhondasheboygan.com/viewdetails/used/7farw2h56me005247/2021-honda-cr-v-sport-utility/123?store={store_code}	BLUE	71126 miles	CR-V	7FARW2H56ME005247	2021	24899 USD	6029718484885115640	24899 USD	MI
7FARW2H57JE015779	2018 Honda CR-V EX	Honda	https://www.dahlhondasheboygan.com/viewdetails/used/7farw2h57je015779/2018-honda-cr-v-sport-utility/	14499 USD	2018 Basque Red Pearl Ii Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5b799be28a9e4e1393c635b0491deff3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARW2H57JE015779	https://www.dahlhondasheboygan.com/viewdetails/used/7farw2h57je015779/2018-honda-cr-v-sport-utility/123?store={store_code}	RED	110472 miles	CR-V	7FARW2H57JE015779	2018	14499 USD	6029718484885115640	14499 USD	MI
7JRL12TK1RG324521	2024 Volvo S60 Core Dark Theme	Volvo	https://www.dahlhondasheboygan.com/viewdetails/used/7jrl12tk1rg324521/2024-volvo-s60-4dr-car/	30324 USD	2024 Denim Blue Metallic Volvo S60 Core Dark Theme Intercooled Turbo Gas/Electric I-4 2.0 L/120 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ebff36795d4b4afa80b8e5623a9ee497.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JRL12TK1RG324521	https://www.dahlhondasheboygan.com/viewdetails/used/7jrl12tk1rg324521/2024-volvo-s60-4dr-car/123?store={store_code}	BLUE	42545 miles	S60	7JRL12TK1RG324521	2024	30324 USD	6029718484885115640	30324 USD	MI
7MMVABDM6RN194013	2024 Mazda CX-50 2.5 S Premium Package	Mazda	https://www.dahlhondasheboygan.com/viewdetails/used/7mmvabdm6rn194013/2024-mazda-cx-50-sport-utility/	29091 USD	2024 Jet Black Mica Mazda CX-50 2.5 S Premium Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/769a26c94b984008a5a7f13d3581d168.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABDM6RN194013	https://www.dahlhondasheboygan.com/viewdetails/used/7mmvabdm6rn194013/2024-mazda-cx-50-sport-utility/123?store={store_code}	BLACK	30233 miles	CX-50	7MMVABDM6RN194013	2024	29091 USD	6029718484885115640	29091 USD	MI
JF2GTABC0M8673334	2021 Subaru Crosstrek	Subaru	https://www.dahlhondasheboygan.com/viewdetails/used/jf2gtabc0m8673334/2021-subaru-crosstrek-sport-utility/	20299 USD	2021 Crystal White Pearl Subaru Crosstrek Regular Unleaded H-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cdf4d1d5b6f648e98a9eca486bbd688b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTABC0M8673334	https://www.dahlhondasheboygan.com/viewdetails/used/jf2gtabc0m8673334/2021-subaru-crosstrek-sport-utility/123?store={store_code}	WHITE	71220 miles	Crosstrek	JF2GTABC0M8673334	2021	20299 USD	6029718484885115640	20299 USD	MI
JM3KKDHD9R1132528	2024 Mazda CX-90 3.3 Turbo Premium	Mazda	https://www.dahlhondasheboygan.com/viewdetails/used/jm3kkdhd9r1132528/2024-mazda-cx-90-sport-utility/	31399 USD	2024 Rhodium White Premium Mazda CX-90 3.3 Turbo Premium Intercooled Turbo Gas/Electric I-6 3.3 L/200 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1c0d04e88a6648d6a75813aa77ce1d84.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KKDHD9R1132528	https://www.dahlhondasheboygan.com/viewdetails/used/jm3kkdhd9r1132528/2024-mazda-cx-90-sport-utility/123?store={store_code}	WHITE	48420 miles	CX-90	JM3KKDHD9R1132528	2024	31399 USD	6029718484885115640	31399 USD	MI
KL4AMBSL9TB142992	2026 Buick Encore GX Preferred	Buick	https://www.dahlhondasheboygan.com/viewdetails/used/kl4ambsl9tb142992/2026-buick-encore-gx-sport-utility/	24149 USD	2026 Ebony Twilight Metallic Buick Encore GX Preferred Turbocharged 1.3/ For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/05decaa36d0347e2a6c34f0bd45b07a9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL4AMBSL9TB142992	https://www.dahlhondasheboygan.com/viewdetails/used/kl4ambsl9tb142992/2026-buick-encore-gx-sport-utility/123?store={store_code}	BLACK	4209 miles	Encore GX	KL4AMBSL9TB142992	2026	24149 USD	6029718484885115640	24149 USD	MI
KM8R7DGE4PU570951	2023 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlhondasheboygan.com/viewdetails/used/km8r7dge4pu570951/2023-hyundai-palisade-sport-utility/	36399 USD	2023 Abyss Black Pearl Hyundai Palisade Calligraphy Regular Unleaded V-6 3.8 L/231 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ec3cfa401b984b438cc490015460914f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R7DGE4PU570951	https://www.dahlhondasheboygan.com/viewdetails/used/km8r7dge4pu570951/2023-hyundai-palisade-sport-utility/123?store={store_code}	BLACK	30895 miles	Palisade	KM8R7DGE4PU570951	2023	36399 USD	6029718484885115640	36399 USD	MI
KM8R7DGE5RU748126	2024 Hyundai Palisade Calligraphy Night Edition	Hyundai	https://www.dahlhondasheboygan.com/viewdetails/used/km8r7dge5ru748126/2024-hyundai-palisade-sport-utility/	38899 USD	2024 Hyper White Hyundai Palisade Calligraphy Night Edition Regular Unleaded V-6 3.8 L/231 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/688ff1114f5f4f4091b416bdfdf8f5b8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R7DGE5RU748126	https://www.dahlhondasheboygan.com/viewdetails/used/km8r7dge5ru748126/2024-hyundai-palisade-sport-utility/123?store={store_code}	WHITE	44224 miles	Palisade	KM8R7DGE5RU748126	2024	38899 USD	6029718484885115640	38899 USD	MI
KMHH35LE6KU109004	2019 Hyundai Elantra GT Base	Hyundai	https://www.dahlhondasheboygan.com/viewdetails/used/kmhh35le6ku109004/2019-hyundai-elantra-gt-hatchback/	12399 USD	2019 Intense Blue Metallic Hyundai Elantra GT Base Regular Unleaded I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/501343d02f40420c9310e1f81b7e5e8e.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHH35LE6KU109004	https://www.dahlhondasheboygan.com/viewdetails/used/kmhh35le6ku109004/2019-hyundai-elantra-gt-hatchback/123?store={store_code}	BLUE	94634 miles	Elantra GT	KMHH35LE6KU109004	2019	12399 USD	6029718484885115640	12399 USD	MI
NM0GE9G73G1272017	2016 Ford Transit Connect Wagon Titanium	Ford	https://www.dahlhondasheboygan.com/viewdetails/used/nm0ge9g73g1272017/2016-ford-transit-connect-wagon-full-size-passenger-van/	7500 USD	2016 Deep Impact Blue Ford Transit Connect Titanium Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9e146aa4a14b4d3a8148cdc130fc2655.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	NM0GE9G73G1272017	https://www.dahlhondasheboygan.com/viewdetails/used/nm0ge9g73g1272017/2016-ford-transit-connect-wagon-full-size-passenger-van/123?store={store_code}	BLUE	190301 miles	Transit Connect	NM0GE9G73G1272017	2016	7500 USD	6029718484885115640	7500 USD	MI
WVGSV7AX6HK004628	2017 Volkswagen Tiguan Wolfsburg Edition	Volkswagen	https://www.dahlhondasheboygan.com/viewdetails/used/wvgsv7ax6hk004628/2017-volkswagen-tiguan-sport-utility/	11074 USD	2017 Reflex Silver Metallic Volkswagen Tiguan Wolfsburg Edition Intercooled Turbo Premium Unleaded I-4 2.0 L/121 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0a3934b9aae14d9aaf0753a5c248f639.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WVGSV7AX6HK004628	https://www.dahlhondasheboygan.com/viewdetails/used/wvgsv7ax6hk004628/2017-volkswagen-tiguan-sport-utility/123?store={store_code}	SILVER	141305 miles	Tiguan	WVGSV7AX6HK004628	2017	11074 USD	6029718484885115640	11074 USD	MI
YV4L12UX4P2927575	2023 Volvo XC40 Ultimate Dark Theme	Volvo	https://www.dahlhondasheboygan.com/viewdetails/used/yv4l12ux4p2927575/2023-volvo-xc40-sport-utility/	29991 USD	2023 Black Stone Volvo XC40 Ultimate Dark Theme Intercooled Turbo Gas/Electric I-4 2.0 L/120 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d1428ab7d4144c3fb93e48cc3942b385.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12UX4P2927575	https://www.dahlhondasheboygan.com/viewdetails/used/yv4l12ux4p2927575/2023-volvo-xc40-sport-utility/123?store={store_code}	BLACK	56692 miles	XC40	YV4L12UX4P2927575	2023	29991 USD	6029718484885115640	29991 USD	MI
