id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
KL79MUSL3TB271800	2026 Chevrolet Trailblazer RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trailblazer-rs-all-wheel-drive-suv-kl79musl3tb271800/	31398 USD	2026 Sterling Gray Metallic Chevrolet Trailblazer New 2026 Chevrolet Trailblazer RS SUV AWD ECOTEC 1.3L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/bbb5-110010023/KL79MUSL3TB271800/thumbnails/large/5e95d0f6c3786c84fc73d252c0a2931d.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MUSL3TB271800	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trailblazer-rs-all-wheel-drive-suv-kl79musl3tb271800/123?store={store_code}	SILVER	0 miles	Trailblazer	KL79MUSL3TB271800	2026	31398 USD	CBGMC	31398 USD	MI
1GNEVGKS6TJ372821	2026 Chevrolet Traverse LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-lt-all-wheel-drive-suv-1gnevgks6tj372821/	47898 USD	2026 Radiant Red Tintcoat Chevrolet Traverse New 2026 Chevrolet Traverse LT SUV AWD 2.5L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/59ff-110010023/1GNEVGKS6TJ372821/thumbnails/large/c46632da9cf85c1dd46aee8712995f43.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVGKS6TJ372821	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-lt-all-wheel-drive-suv-1gnevgks6tj372821/123?store={store_code}	RED	0 miles	Traverse	1GNEVGKS6TJ372821	2026	47898 USD	CBGMC	47898 USD	MI
1GNEVJKS1TJ394786	2026 Chevrolet Traverse Z71	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks1tj394786/	54698 USD	2026 Polar White Tricoat Chevrolet Traverse New 2026 Chevrolet Traverse Z71 SUV AWD 2.5L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f183-110010023/1GNEVJKS1TJ394786/thumbnails/large/ca3d39d208c09560fb4e0be7dba57229.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVJKS1TJ394786	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks1tj394786/123?store={store_code}	WHITE	0 miles	Traverse	1GNEVJKS1TJ394786	2026	54698 USD	CBGMC	54698 USD	MI
1GNEVJKS4TJ347624	2026 Chevrolet Traverse Z71	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks4tj347624/	52798 USD	2026 Sandstone Gray Chevrolet Traverse New 2026 Chevrolet Traverse Z71 SUV AWD 2.5L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/a273-110010023/1GNEVJKS4TJ347624/thumbnails/large/8ab22db3ccf81aa496d5a99c9baefd1a.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVJKS4TJ347624	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks4tj347624/123?store={store_code}	GRAY	0 miles	Traverse	1GNEVJKS4TJ347624	2026	52798 USD	CBGMC	52798 USD	MI
KL77LJEP2TC244170	2026 Chevrolet Trax 2RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep2tc244170/	26388 USD	2026 Mosaic Black Metallic Chevrolet Trax New 2026 Chevrolet Trax 2RS SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/1TU58/1TU58__2RS/GB0_0ST_1MP_1NF_1SZ_2NF_2RS_2ST_3ST_4DJ_4ST_5FC_5H1_5ST_6X1_7X1_7Y2_8X2_9X2_A2X_A50_A64_A69_A70_A7E_AAL_AEC_AED_AEQ_AIB_AIF_AJC_AKO_AKW_AL0_AL9_AQY_ASV_AU3_AVJ_AXP_AY0_B2O_B34_B35_B7S_BAH_BTM_BTT_BTV_C25_C2X_C35_C49_C68_C91_CD4_CKR_D31_D75_DLF_DLV_DU3_E22_E27_E38_E91_EF7_EWE_FE2_FE9_FHA_FHS_FJM_FWD_FX3_GNA_GNF_H6J_IKP_IVA_J26_J60_J71_JCF_JJ2_K12_K1O_K4E_KA1_KB5_KD4_KG8_KI2_KL9_KQX_KRV_KSG_LBP_LHD_MAH_MDB_MM9_MNH_N37_N5C_NB8_NE8_NJ1_NKC_NLB_NWN_PAN_PAP_PED_PPW_Q8E_R9N_R9T_RH3_RQN_RSR_SJQ_SLM_T4L_T7E_T7Z_T83_TB4_TDM_TQ5_TR1_TS6_TTV_TUU_U04_U25_U2K_U92_UBI_UBJ_UC3_UD7_UDZ_UE1_UE4_UEU_UFG_UH0_UH1_UHX_UHY_UJM_UKC_UKJ_UL5_UMN_UQ3_UQL_URO_UTJ_UUA_UUT_UVB_UVD_V2J_V35_V48_V59_V8D_VDO_VEV_VGC_VGP_VHM_VIX_VJQ_VK3_VNU_VRF_VRG_VRH_VRK_VRL_VRM_VRN_VRR_VV4_WFK_WJN_WNO_WPA_XL8_ZDCgmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LJEP2TC244170	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-2rs-front-wheel-drive-suv-kl77ljep2tc244170/123?store={store_code}	BLACK	0 miles	Trax	KL77LJEP2TC244170	2026	26388 USD	CBGMC	26388 USD	MI
KL77LKEP6TC213476	2026 Chevrolet Trax ACTIV	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep6tc213476/	25998 USD	2026 Cacti Green Chevrolet Trax New 2026 Chevrolet Trax ACTIV SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1c6f-110010023/KL77LKEP6TC213476/thumbnails/large/b9c5378bd913a7f09b0330b5dc1deca2.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LKEP6TC213476	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep6tc213476/123?store={store_code}	GREEN	0 miles	Trax	KL77LKEP6TC213476	2026	25998 USD	CBGMC	25998 USD	MI
1G1YT3D5XV5302142	2027 Chevrolet Corvette Grand Sport 2LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-grand-sport-2lt-rear-wheel-drive-convertible-1g1yt3d5xv5302142/	139290 USD	2027 Admiral Blue Metallic Chevrolet Corvette Grand Sport New 2027 Chevrolet Corvette Grand Sport 2LT Convertible RWD 6.7L V8 DI For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2027/1YE67/1YE67__2LT/GTR_HTM_0ST_1SZ_2LT_2ST_37S_3A9_3ST_4AA_4ST_5A7_5FC_5ST_6X1_7X1_8X2_97A_9L3_9X2_A2X_A7K_AH2_AHE_AHH_AJ7_AL0_AL9_AP9_AQA_AT9_AXJ_B4Z_B72_BAZ_BGR_CFX_CFZ_CJ2_CM9_D86_DMU_DNS_DRZ_DYX_E2C_E60_EF7_EFR_EPH_EYT_F55_FE9_FEB_FJW_G0K_G96_I27_IVE_J57_J6B_K4O_K7B_KI3_KLF_KQV_KRV_LHD_LS6_M1N_MAH_N38_NAM_NE8_NGA_NK4_NKD_NL8_NPP_PAN_PAP_PPW_R8C_R9N_RWL_SL8_SLL_SPY_SUP_SWN_T0F_T4L_T8Z_TB8_TDM_TQ5_TR7_TTW_U2K_U5G_U80_UD7_UE1_UEU_UFG_UFT_UG1_UHX_UHY_UJN_UKT_UMN_UQH_UQT_UR5_UTJ_UTU_UTV_UV6_UVA_V08_V8D_VA5_VH9_VHM_VRF_VRG_VRH_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VWE_WNS_WUB_XFR_XL8_YM8_Z15_Z52gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YT3D5XV5302142	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-grand-sport-2lt-rear-wheel-drive-convertible-1g1yt3d5xv5302142/123?store={store_code}	BLUE	0 miles	Corvette Grand Sport	1G1YT3D5XV5302142	2027	139290 USD	CBGMC	139290 USD	MI
1G1YB3D51V5102222	2027 Chevrolet Corvette Stingray 2LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-stingray-2lt-rear-wheel-drive-convertible-1g1yb3d51v5102222/	97223 USD	2027 Admiral Blue Metallic Chevrolet Corvette Stingray New 2027 Chevrolet Corvette Stingray 2LT Convertible RWD 6.7L V8 DI For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2027/1YC67/1YC67__2LT/GTR_HTM_0ST_1SZ_2LT_2ST_38S_3F9_3ST_4AA_4ST_5A7_5FC_5ST_6X1_7X1_8X2_9L3_9X2_A2X_A7K_AH2_AHE_AHH_AJ7_AL0_AL9_AP9_AQA_AT9_AXJ_B72_BGR_CAV_CJ2_CM9_DRZ_DYX_E60_EF7_EFY_EPH_EYT_FE3_FJW_G0K_G96_I27_IVE_J55_J6F_K4O_K7B_KI3_KLF_KQV_KRV_LHD_LS6_M1N_MAH_N38_NAM_NE1_NE8_NGA_NK4_NKD_NL8_NPP_PAN_PAP_PEF_PPW_Q9I_QTU_R9N_RIA_RWL_SLM_T0A_T4L_T8Z_TB8_TDM_TQ5_TR7_TTW_U2K_U5G_U80_UD7_UE1_UEU_UFG_UFT_UG1_UHX_UHY_UJN_UKT_UMN_UQH_UQT_UR5_UTJ_UTU_UTV_UV6_UVA_V08_V8D_VA5_VH9_VHM_VK3_VQK_VRF_VRG_VRH_VRK_VRL_VRM_VRN_VRR_VT7_VV4_WNS_XL8_YM8_Z51gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YB3D51V5102222	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-stingray-2lt-rear-wheel-drive-convertible-1g1yb3d51v5102222/123?store={store_code}	BLUE	0 miles	Corvette Stingray	1G1YB3D51V5102222	2027	97223 USD	CBGMC	97223 USD	MI
3GNAXPEG3VL168568	2027 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg3vl168568/	37098 USD	2027 Autumn Harvest Metallic Chevrolet Equinox New 2027 Chevrolet Equinox LT SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2027/1PT26/1PT26__2LT/GTJ_0ST_1NF_2LT_2NF_2ST_3ST_4GO_4NK_4ST_5FC_5ST_65C_6X1_7X1_8X2_94T_9X2_A2X_A69_A70_A7E_ACH_AGW_AKO_AL0_AL9_AQP_AR9_ARU_ASV_AVI_AVJ_AXP_AYH_B41_BTT_BTV_C3M_CE1_CJ2_CMO_CTB_CWA_CWN_D75_DA5_DAE_DLF_DRZ_EA1_EA2_EF7_EWE_F48_FHB_FJW_H9F_HS1_I27_IKP_IVE_JBP_JCF_JM8_JSR_K12_K4E_K7A_KA1_KC8_KG8_KI3_KL9_KRV_KSG_LHD_LSD_MAH_MGH_MM1_N53_NAM_NE1_NE8_NKC_NLB_NWN_PAN_PAP_PDK_PJW_PPW_Q8E_QCL_QGS_R9N_RIA_RIS_RSR_SBK_SLM_SPM_T3U_T8Z_TAB_TCP_TDM_TGC_U2K_U5G_UCV_UD7_UE1_UEN_UEU_UFB_UG1_UGN_UKI_UKK_UKM_UMN_UOW_UQF_URC_URF_URL_UUA_UV2_UVX_UVZ_V2P_V8D_VHM_VK3_VK8_VLI_VQK_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VV4_WLM_WMI_WN5_WNS_YM8_ZQ2_ZQ3gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG3VL168568	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg3vl168568/123?store={store_code}	BEIGE	0 miles	Equinox	3GNAXPEG3VL168568	2027	37098 USD	CBGMC	37098 USD	MI
3GNAXTEG0VL157438	2027 Chevrolet Equinox RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg0vl157438/	38998 USD	2027 Mosaic Black Metallic Chevrolet Equinox New 2027 Chevrolet Equinox RS SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f478-110010023/3GNAXTEG0VL157438/thumbnails/large/653ce6712d62de5993adf05caf1020de.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXTEG0VL157438	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg0vl157438/123?store={store_code}	BLACK	0 miles	Equinox	3GNAXTEG0VL157438	2027	38998 USD	CBGMC	38998 USD	MI
3GNAXTEG6VL123892	2027 Chevrolet Equinox RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg6vl123892/	40198 USD	2027 Polar White Tricoat Chevrolet Equinox New 2027 Chevrolet Equinox RS SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/602a-110010023/3GNAXTEG6VL123892/thumbnails/large/4f625d838dcb13b61920c0f99fcee69f.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXTEG6VL123892	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg6vl123892/123?store={store_code}	WHITE	0 miles	Equinox	3GNAXTEG6VL123892	2027	40198 USD	CBGMC	40198 USD	MI
1G1YY26U665119130	2006 Chevrolet Corvette 2DR CPE	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2006-chevrolet-corvette-2dr-cpe-rear-wheel-drive-coupe-1g1yy26u665119130/	22249 USD	2006 Machine Silver Metallic Chevrolet Corvette Used 2006 Chevrolet Corvette 2DR CPE Coupe RWD Engine, 6L, LS2, V8 SFI For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/5716-110010023/1G1YY26U665119130/thumbnails/large/f1c1f6bfde3eae8501a13dec2191b073.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YY26U665119130	https://www.dahlchevroletgmcwinona.com/inventory/used-2006-chevrolet-corvette-2dr-cpe-rear-wheel-drive-coupe-1g1yy26u665119130/123?store={store_code}	SILVER	59166 miles	Corvette	1G1YY26U665119130	2006	22249 USD	CBGMC	22249 USD	MI
1GCGTCE31F1124419	2015 Chevrolet Colorado 4WD Z71	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-chevrolet-colorado-4wd-z71-four-wheel-drive-crew-cab-1gcgtce31f1124419/	12949 USD	2015 RED ROCK METALLIC Chevrolet Colorado Used 2015 Chevrolet Colorado 4WD Z71 Crew Cab 4WD Engine - Gas, 3.6L 6 Cylinder, SIDI, DOHC, VVT For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/7075-110010023/1GCGTCE31F1124419/thumbnails/large/70c33714c6beb21c3f38faf4a8a25386.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCGTCE31F1124419	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-chevrolet-colorado-4wd-z71-four-wheel-drive-crew-cab-1gcgtce31f1124419/123?store={store_code}	RED	151624 miles	Colorado	1GCGTCE31F1124419	2015	12949 USD	CBGMC	12949 USD	MI
3GTU2PEC8GG342177	2016 GMC Sierra 1500 Denali	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-3gtu2pec8gg342177/	14749 USD	2016 CRIMSON RED TINTCOAT GMC Sierra 1500 Used 2016 GMC Sierra 1500 Denali Crew Cab 4WD Engine: 5.3L, V-8, SIDI, Active Fuel Mgt For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4802-110010023/3GTU2PEC8GG342177/thumbnails/large/2885e08c96f032f39cc25ca49982c2e2.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTU2PEC8GG342177	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-3gtu2pec8gg342177/123?store={store_code}	RED	208348 miles	Sierra 1500	3GTU2PEC8GG342177	2016	14749 USD	CBGMC	14749 USD	MI
2GNAXVEX9K6168207	2019 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2019-chevrolet-equinox-lt-all-wheel-drive-suv-2gnaxvex9k6168207/	14249 USD	2019 SUMMIT WHITE Chevrolet Equinox Used 2019 Chevrolet Equinox LT SUV AWD 2.0L Turbo Gas For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/83f4-110010023/2GNAXVEX9K6168207/thumbnails/large/4969b284149c909f8465250bd12e2b9d.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXVEX9K6168207	https://www.dahlchevroletgmcwinona.com/inventory/used-2019-chevrolet-equinox-lt-all-wheel-drive-suv-2gnaxvex9k6168207/123?store={store_code}	WHITE	92206 miles	Equinox	2GNAXVEX9K6168207	2019	14249 USD	CBGMC	14249 USD	MI
3GTU9DED6LG152004	2020 GMC Sierra 1500 SLT	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2020-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtu9ded6lg152004/	33749 USD	2020 SUMMIT WHITE GMC Sierra 1500 Used 2020 GMC Sierra 1500 SLT Crew Cab 4WD Engine: 5.3L, EcoTec3 V-8, DI, Dynamic Fuel Mgt, V V T For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/270b-110010023/3GTU9DED6LG152004/thumbnails/large/a8ac8e1486ec935099b3e05812d21a27.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTU9DED6LG152004	https://www.dahlchevroletgmcwinona.com/inventory/used-2020-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtu9ded6lg152004/123?store={store_code}	WHITE	69333 miles	Sierra 1500	3GTU9DED6LG152004	2020	33749 USD	CBGMC	33749 USD	MI
3GCUYGED6MG236622	2021 Chevrolet Silverado 1500 LTZ	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-3gcuyged6mg236622/	38249 USD	2021 CHERRY RED TINTCOAT Chevrolet Silverado 1500 Used 2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD Engine: 5.3L, EcoTec3 V-8, DI, Dynamic Fuel Mgt, V V T For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/7216-110010023/3GCUYGED6MG236622/thumbnails/large/5755e6af7e4a31dcbab19672965034fd.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUYGED6MG236622	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-3gcuyged6mg236622/123?store={store_code}	RED	35863 miles	Silverado 1500	3GCUYGED6MG236622	2021	38249 USD	CBGMC	38249 USD	MI
1GKS2JKL5MR335714	2021 GMC Yukon XL Denali	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl5mr335714/	49749 USD	2021 SATIN STEEL METALLIC GMC Yukon XL Used 2021 GMC Yukon XL Denali SUV 4WD Engine: 6.2L, EcoTec3 V-8, DI, Dynamic Fuel Mgt, V V T For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c465-110010023/1GKS2JKL5MR335714/thumbnails/large/88cdcc80655ba2574a6f67b78731d50d.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2JKL5MR335714	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl5mr335714/123?store={store_code}	GRAY	31172 miles	Yukon XL	1GKS2JKL5MR335714	2021	49749 USD	CBGMC	49749 USD	MI
3GNAXUEV4NL289476	2022 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxuev4nl289476/	19249 USD	2022 Summit White Chevrolet Equinox Used 2022 Chevrolet Equinox LT SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/cde4-110010023/3GNAXUEV4NL289476/thumbnails/large/99cf85a63f239944dff6a84adef55a3d.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXUEV4NL289476	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxuev4nl289476/123?store={store_code}	WHITE	57448 miles	Equinox	3GNAXUEV4NL289476	2022	19249 USD	CBGMC	19249 USD	MI
1GCUDEED2NZ504244	2022 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcudeed2nz504244/	22249 USD	2022 Silver Ice Metallic Chevrolet Silverado 1500 Used 2022 Chevrolet Silverado 1500 RST Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/d79a-110010023/1GCUDEED2NZ504244/thumbnails/large/f84ccb5a130276269a866ce88d63dd81.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDEED2NZ504244	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcudeed2nz504244/123?store={store_code}	SILVER	180380 miles	Silverado 1500	1GCUDEED2NZ504244	2022	22249 USD	CBGMC	22249 USD	MI
3GTU9DEL1NG201622	2022 GMC Sierra 1500 Limited SLT	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-gmc-sierra-1500-limited-slt-four-wheel-drive-crew-cab-3gtu9del1ng201622/	26749 USD	2022 White Frost Tricoat GMC Sierra 1500 Limited Used 2022 GMC Sierra 1500 Limited SLT Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/929d-110010023/3GTU9DEL1NG201622/thumbnails/large/c64b406903af23b318ff271260515ee0.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTU9DEL1NG201622	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-gmc-sierra-1500-limited-slt-four-wheel-drive-crew-cab-3gtu9del1ng201622/123?store={store_code}	WHITE	140449 miles	Sierra 1500 Limited	3GTU9DEL1NG201622	2022	26749 USD	CBGMC	26749 USD	MI
3GTPUAEK6NG549921	2022 GMC Sierra 1500 Pro	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-3gtpuaek6ng549921/	20749 USD	2022 SUMMIT WHITE GMC Sierra 1500 Used 2022 GMC Sierra 1500 Pro Crew Cab 4WD Engine: 2.7L, Turbo High Output For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c5fd-110010023/3GTPUAEK6NG549921/thumbnails/large/6a9c10d61eff630a8792ab8fa7c9350d.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTPUAEK6NG549921	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-3gtpuaek6ng549921/123?store={store_code}	WHITE	93803 miles	Sierra 1500	3GTPUAEK6NG549921	2022	20749 USD	CBGMC	20749 USD	MI
3GNAXXEG8PL142079	2023 Chevrolet Equinox Premier	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-equinox-premier-all-wheel-drive-suv-3gnaxxeg8pl142079/	25249 USD	2023 RADIANT RED TINTCOAT Chevrolet Equinox Used 2023 Chevrolet Equinox Premier SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/7209-110010023/3GNAXXEG8PL142079/thumbnails/large/3baaee3f4ad5aa0c82bdca5c4be51838.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXXEG8PL142079	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-equinox-premier-all-wheel-drive-suv-3gnaxxeg8pl142079/123?store={store_code}	RED	33461 miles	Equinox	3GNAXXEG8PL142079	2023	25249 USD	CBGMC	25249 USD	MI
