id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FT8W2BM9TEF47661	2026 Ford F-250SD Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FT8W2BM9TEF47661/2026-Ford-F--250SD-North_Branch-MN/	94420 USD	2026 Black Metallic Ford F-250sd Platinum 4WD 6.7L High Output Power Stroke V8 Diesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320649692	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BM9TEF47661	https://www.andersonandkochford.com/vehicle/1FT8W2BM9TEF47661/2026-Ford-F--250SD-North_Branch-MN/123?store={store_code}	BLACK	5 miles	F-250sd	1FT8W2BM9TEF47661	2026	94420 USD	04229513139877848249	94420 USD	MI
1FT8W2BN6VEC30593	2027 Ford F-250SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W2BN6VEC30593/2027-Ford-F--250SD-North_Branch-MN/	75738 USD	2027 Carbonized Gray Metallic Ford F-250sd Lariat 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322965107	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BN6VEC30593	https://www.andersonandkochford.com/vehicle/1FT8W2BN6VEC30593/2027-Ford-F--250SD-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-250sd	1FT8W2BN6VEC30593	2027	75738 USD	04229513139877848249	75738 USD	MI
1FT8W3B60FED07832	2015 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3B60FED07832/Used-2015-Ford-F--350SD-North_Branch-MN/	22345 USD	2015 Tuxedo Black Metallic Ford F-350sd Lariat 4WD 6.2L V8 EFI SOHC 16V Flex Fuel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323186071	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3B60FED07832	https://www.andersonandkochford.com/vehicle/1FT8W3B60FED07832/Used-2015-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLACK	163964 miles	F-350sd	1FT8W3B60FED07832	2015	22345 USD	04229513139877848249	22345 USD	MI
1FT8W3BM1VEC85238	2027 Ford F-350SD XL	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM1VEC85238/2027-Ford-F--350SD-North_Branch-MN/	72238 USD	2027 Oxford White Ford F-350sd Xl 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/316828910	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM1VEC85238	https://www.andersonandkochford.com/vehicle/1FT8W3BM1VEC85238/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-350sd	1FT8W3BM1VEC85238	2027	72238 USD	04229513139877848249	72238 USD	MI
1FT8W3BM2VEC73163	2027 Ford F-350SD Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM2VEC73163/2027-Ford-F--350SD-North_Branch-MN/	98017 USD	2027 Agate Black Metallic Ford F-350sd Platinum 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108062	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM2VEC73163	https://www.andersonandkochford.com/vehicle/1FT8W3BM2VEC73163/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-350sd	1FT8W3BM2VEC73163	2027	98017 USD	04229513139877848249	98017 USD	MI
1FT8W3BM3TEF28299	2026 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM3TEF28299/2026-Ford-F--350SD-North_Branch-MN/	87336 USD	2026 Ruby Red Metallic Ford F-350sd Lariat 4WD 6.7L High Output Power Stroke V8 Diesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319662483	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM3TEF28299	https://www.andersonandkochford.com/vehicle/1FT8W3BM3TEF28299/2026-Ford-F--350SD-North_Branch-MN/123?store={store_code}	RED	23 miles	F-350sd	1FT8W3BM3TEF28299	2026	87336 USD	04229513139877848249	87336 USD	MI
1FT8W3BM4VEC83306	2027 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM4VEC83306/2027-Ford-F--350SD-North_Branch-MN/	85125 USD	2027 Carbonized Gray Metallic Ford F-350sd Lariat 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108203	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM4VEC83306	https://www.andersonandkochford.com/vehicle/1FT8W3BM4VEC83306/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-350sd	1FT8W3BM4VEC83306	2027	85125 USD	04229513139877848249	85125 USD	MI
1FT8W3BM8VEC73670	2027 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM8VEC73670/2027-Ford-F--350SD-North_Branch-MN/	90838 USD	2027 Neptune Blue Ford F-350sd Lariat 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108203	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM8VEC73670	https://www.andersonandkochford.com/vehicle/1FT8W3BM8VEC73670/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLUE	0 miles	F-350sd	1FT8W3BM8VEC73670	2027	90838 USD	04229513139877848249	90838 USD	MI
1FT8W3BM9VEC19259	2027 Ford F-350SD XLT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM9VEC19259/2027-Ford-F--350SD-North_Branch-MN/	71516 USD	2027 Neptune Blue Ford F-350sd Xlt 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321567594	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM9VEC19259	https://www.andersonandkochford.com/vehicle/1FT8W3BM9VEC19259/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLUE	5 miles	F-350sd	1FT8W3BM9VEC19259	2027	71516 USD	04229513139877848249	71516 USD	MI
1FT8W3BM9VEC84421	2027 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BM9VEC84421/2027-Ford-F--350SD-North_Branch-MN/	90478 USD	2027 Black Ford F-350sd Lariat 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108203	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BM9VEC84421	https://www.andersonandkochford.com/vehicle/1FT8W3BM9VEC84421/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-350sd	1FT8W3BM9VEC84421	2027	90478 USD	04229513139877848249	90478 USD	MI
1FT8W3BN1TEE75689	2026 Ford Super Duty F-350 SRW XL	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BN1TEE75689/2026-Ford-Super_Duty_F--350_SRW-North_Branch-MN/	64390 USD	2026 Race Red Ford Super Duty F-350 Srw Xl 4WD 8 Cylinder For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320903601	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BN1TEE75689	https://www.andersonandkochford.com/vehicle/1FT8W3BN1TEE75689/2026-Ford-Super_Duty_F--350_SRW-North_Branch-MN/123?store={store_code}	RED	0 miles	Super Duty F-350 Srw	1FT8W3BN1TEE75689	2026	64390 USD	04229513139877848249	64390 USD	MI
1FT8W3BN3VEC43081	2027 Ford F-350SD XLT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BN3VEC43081/2027-Ford-F--350SD-North_Branch-MN/	68686 USD	2027 Gray Ford F-350sd Xlt 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320384154	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BN3VEC43081	https://www.andersonandkochford.com/vehicle/1FT8W3BN3VEC43081/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-350sd	1FT8W3BN3VEC43081	2027	68686 USD	04229513139877848249	68686 USD	MI
1FT8W3BN5VEC43972	2027 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BN5VEC43972/2027-Ford-F--350SD-North_Branch-MN/	78381 USD	2027 Gray Ford F-350sd Lariat 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108203	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BN5VEC43972	https://www.andersonandkochford.com/vehicle/1FT8W3BN5VEC43972/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-350sd	1FT8W3BN5VEC43972	2027	78381 USD	04229513139877848249	78381 USD	MI
1FT8W3BN8NED33651	2022 Ford F-350SD XLT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BN8NED33651/Used-2022-Ford-F--350SD-North_Branch-MN/	50345 USD	2022 Antimatter Blue Metallic Ford F-350sd Xlt 4WD 7.3L V8 PFI SOHC 16V Federal 385hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321975039	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BN8NED33651	https://www.andersonandkochford.com/vehicle/1FT8W3BN8NED33651/Used-2022-Ford-F--350SD-North_Branch-MN/123?store={store_code}	BLUE	35698 miles	F-350sd	1FT8W3BN8NED33651	2022	50345 USD	04229513139877848249	50345 USD	MI
1FT8W3BN8VEC46154	2027 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BN8VEC46154/2027-Ford-F--350SD-North_Branch-MN/	79288 USD	2027 White Ford F-350sd Lariat 4WD 7.3L V8 PFI CNG OHV 16V Federal 430hp For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108203	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BN8VEC46154	https://www.andersonandkochford.com/vehicle/1FT8W3BN8VEC46154/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-350sd	1FT8W3BN8VEC46154	2027	79288 USD	04229513139877848249	79288 USD	MI
1FT8W3BT4NEC11304	2022 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BT4NEC11304/Used-2022-Ford-F--350SD-North_Branch-MN/	64345 USD	2022 Rapid Red Metallic Tinted Clearcoat Ford F-350sd Lariat 4WD Power Stroke 6.7L V8 DI 32V OHV Turbodiesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/166861260	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BT4NEC11304	https://www.andersonandkochford.com/vehicle/1FT8W3BT4NEC11304/Used-2022-Ford-F--350SD-North_Branch-MN/123?store={store_code}	RED	41932 miles	F-350sd	1FT8W3BT4NEC11304	2022	64345 USD	04229513139877848249	64345 USD	MI
1FT8W3BT7KEG20909	2019 Ford F-350SD Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BT7KEG20909/Used-2019-Ford-F--350SD-North_Branch-MN/	38345 USD	2019 White Platinum Clearcoat Metallic Ford F-350sd Platinum 4WD Power Stroke 6.7L V8 DI 32V OHV Turbodiesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320798574	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BT7KEG20909	https://www.andersonandkochford.com/vehicle/1FT8W3BT7KEG20909/Used-2019-Ford-F--350SD-North_Branch-MN/123?store={store_code}	WHITE	193360 miles	F-350sd	1FT8W3BT7KEG20909	2019	38345 USD	04229513139877848249	38345 USD	MI
1FT8W3BT7TEF58168	2026 Ford F-350SD XL	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BT7TEF58168/2026-Ford-F--350SD-North_Branch-MN/	66532 USD	2026 Gray Ford F-350sd Xl 4WD Power Stroke 6.7L V8 DI 32V OHV Turbodiesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320731625	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BT7TEF58168	https://www.andersonandkochford.com/vehicle/1FT8W3BT7TEF58168/2026-Ford-F--350SD-North_Branch-MN/123?store={store_code}	GRAY	7 miles	F-350sd	1FT8W3BT7TEF58168	2026	66532 USD	04229513139877848249	66532 USD	MI
1FT8W3BT8JEB29666	2018 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3BT8JEB29666/Used-2018-Ford-F--350SD-North_Branch-MN/	37345 USD	2018 Ruby Red Metallic Ford F-350sd Lariat 4WD Power Stroke 6.7L V8 DI 32V OHV Turbodiesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323149616	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BT8JEB29666	https://www.andersonandkochford.com/vehicle/1FT8W3BT8JEB29666/Used-2018-Ford-F--350SD-North_Branch-MN/123?store={store_code}	RED	169536 miles	F-350sd	1FT8W3BT8JEB29666	2018	37345 USD	04229513139877848249	37345 USD	MI
1FT8W3DM9VED01554	2027 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3DM9VED01554/2027-Ford-F--350SD-North_Branch-MN/	92093 USD	2027 Star White Metallic Tri-Coat Ford F-350sd Lariat 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/315108196	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3DM9VED01554	https://www.andersonandkochford.com/vehicle/1FT8W3DM9VED01554/2027-Ford-F--350SD-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-350sd	1FT8W3DM9VED01554	2027	92093 USD	04229513139877848249	92093 USD	MI
1FT8W3DTXLEE77355	2020 Ford F-350SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W3DTXLEE77355/Used-2020-Ford-F--350SD-North_Branch-MN/	50245 USD	2020 Star White Metallic Tri-Coat Ford F-350sd Lariat 4WD Power Stroke 6.7L V8 DI 32V OHV Turbodiesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322504149	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3DTXLEE77355	https://www.andersonandkochford.com/vehicle/1FT8W3DTXLEE77355/Used-2020-Ford-F--350SD-North_Branch-MN/123?store={store_code}	WHITE	98006 miles	F-350sd	1FT8W3DTXLEE77355	2020	50245 USD	04229513139877848249	50245 USD	MI
1FT8W4DM0VEC40116	2027 Ford F-450SD Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FT8W4DM0VEC40116/2027-Ford-F--450SD-North_Branch-MN/	106310 USD	2027 Agate Black Metallic Ford F-450sd Platinum 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/316828909	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W4DM0VEC40116	https://www.andersonandkochford.com/vehicle/1FT8W4DM0VEC40116/2027-Ford-F--450SD-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-450sd	1FT8W4DM0VEC40116	2027	106310 USD	04229513139877848249	106310 USD	MI
1FT8W4DM0VEC55148	2027 Ford F-450SD	Ford	https://www.andersonandkochford.com/vehicle/1FT8W4DM0VEC55148/2027-Ford-F--450SD-North_Branch-MN/	111330 USD	2027 White Ford F-450sd F-450SD 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319651572	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W4DM0VEC55148	https://www.andersonandkochford.com/vehicle/1FT8W4DM0VEC55148/2027-Ford-F--450SD-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-450sd	1FT8W4DM0VEC55148	2027	111330 USD	04229513139877848249	111330 USD	MI
1FT8W4DM3VEC28090	2027 Ford F-450SD Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FT8W4DM3VEC28090/2027-Ford-F--450SD-North_Branch-MN/	106155 USD	2027 Agate Black Metallic Ford F-450sd Platinum 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322963584	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W4DM3VEC28090	https://www.andersonandkochford.com/vehicle/1FT8W4DM3VEC28090/2027-Ford-F--450SD-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-450sd	1FT8W4DM3VEC28090	2027	106155 USD	04229513139877848249	106155 USD	MI
1FT8W4DM8VEC83330	2027 Ford F-450SD LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FT8W4DM8VEC83330/2027-Ford-F--450SD-North_Branch-MN/	99795 USD	2027 White Ford F-450sd Lariat 4WD HO For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319651571	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W4DM8VEC83330	https://www.andersonandkochford.com/vehicle/1FT8W4DM8VEC83330/2027-Ford-F--450SD-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-450sd	1FT8W4DM8VEC83330	2027	99795 USD	04229513139877848249	99795 USD	MI
1FTBR2CG9LKB49289	2020 Ford Transit-250 Base	Ford	https://www.andersonandkochford.com/vehicle/1FTBR2CG9LKB49289/Used-2020-Ford-Transit--250-North_Branch-MN/	27845 USD	2020 Oxford White Ford Transit-250 Base AWD EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322874871	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBR2CG9LKB49289	https://www.andersonandkochford.com/vehicle/1FTBR2CG9LKB49289/Used-2020-Ford-Transit--250-North_Branch-MN/123?store={store_code}	WHITE	78078 miles	Transit-250	1FTBR2CG9LKB49289	2020	27845 USD	04229513139877848249	27845 USD	MI
1FTER4HH3TLE61015	2026 Ford Ranger XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTER4HH3TLE61015/2026-Ford-Ranger-North_Branch-MN/	38403 USD	2026 Shadow Black Ford Ranger Xlt 4WD EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300265028	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4HH3TLE61015	https://www.andersonandkochford.com/vehicle/1FTER4HH3TLE61015/2026-Ford-Ranger-North_Branch-MN/123?store={store_code}	BLACK	0 miles	Ranger	1FTER4HH3TLE61015	2026	38403 USD	04229513139877848249	38403 USD	MI
1FTER4HH7TLE58957	2026 Ford Ranger XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTER4HH7TLE58957/2026-Ford-Ranger-North_Branch-MN/	40956 USD	2026 Gray Ford Ranger Xlt 4WD EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323175484	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4HH7TLE58957	https://www.andersonandkochford.com/vehicle/1FTER4HH7TLE58957/2026-Ford-Ranger-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Ranger	1FTER4HH7TLE58957	2026	40956 USD	04229513139877848249	40956 USD	MI
1FTER4KH4TLE63249	2026 Ford Ranger LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTER4KH4TLE63249/2026-Ford-Ranger-North_Branch-MN/	46445 USD	2026 Carbonized Gray Metallic Ford Ranger Lariat 4WD EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/302975264	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4KH4TLE63249	https://www.andersonandkochford.com/vehicle/1FTER4KH4TLE63249/2026-Ford-Ranger-North_Branch-MN/123?store={store_code}	GRAY	0 miles	Ranger	1FTER4KH4TLE63249	2026	46445 USD	04229513139877848249	46445 USD	MI
1FTER4PHXTLE02061	2026 Ford Ranger XL	Ford	https://www.andersonandkochford.com/vehicle/1FTER4PHXTLE02061/Used-2026-Ford-Ranger-North_Branch-MN/	35345 USD	2026 White Ford Ranger Xl 4WD EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/314818582	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4PHXTLE02061	https://www.andersonandkochford.com/vehicle/1FTER4PHXTLE02061/Used-2026-Ford-Ranger-North_Branch-MN/123?store={store_code}	WHITE	3781 miles	Ranger	1FTER4PHXTLE02061	2026	35345 USD	04229513139877848249	35345 USD	MI
1FTEW1E55LKF39687	2020 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW1E55LKF39687/Used-2020-Ford-F--150-North_Branch-MN/	31845 USD	2020 Silver Metallic Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322594287	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1E55LKF39687	https://www.andersonandkochford.com/vehicle/1FTEW1E55LKF39687/Used-2020-Ford-F--150-North_Branch-MN/123?store={store_code}	SILVER	59290 miles	F-150	1FTEW1E55LKF39687	2020	31845 USD	04229513139877848249	31845 USD	MI
1FTEW1EG7FKE16172	2015 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW1EG7FKE16172/Used-2015-Ford-F--150-North_Branch-MN/	18345 USD	2015 Tuxedo Black Metallic Ford F-150 Lariat 4WD 3.5L V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323187092	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG7FKE16172	https://www.andersonandkochford.com/vehicle/1FTEW1EG7FKE16172/Used-2015-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	147453 miles	F-150	1FTEW1EG7FKE16172	2015	18345 USD	04229513139877848249	18345 USD	MI
1FTEW1EP5NKD72283	2022 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW1EP5NKD72283/Used-2022-Ford-F--150-North_Branch-MN/	41345 USD	2022 Gray Metallic Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322573405	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EP5NKD72283	https://www.andersonandkochford.com/vehicle/1FTEW1EP5NKD72283/Used-2022-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	11819 miles	F-150	1FTEW1EP5NKD72283	2022	41345 USD	04229513139877848249	41345 USD	MI
1FTEW1EP9NFB90661	2022 Ford F-150 XL	Ford	https://www.andersonandkochford.com/vehicle/1FTEW1EP9NFB90661/Used-2022-Ford-F--150-North_Branch-MN/	29345 USD	2022 Black Ford F-150 Xl 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322035520	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EP9NFB90661	https://www.andersonandkochford.com/vehicle/1FTEW1EP9NFB90661/Used-2022-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	65061 miles	F-150	1FTEW1EP9NFB90661	2022	29345 USD	04229513139877848249	29345 USD	MI
1FTEW2LP3TFC24549	2026 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTEW2LP3TFC24549/2026-Ford-F--150-North_Branch-MN/	45541 USD	2026 Agate Black Metallic Ford F-150 Stx 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322574389	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW2LP3TFC24549	https://www.andersonandkochford.com/vehicle/1FTEW2LP3TFC24549/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTEW2LP3TFC24549	2026	45541 USD	04229513139877848249	45541 USD	MI
1FTEW2LP4TKF73064	2026 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTEW2LP4TKF73064/2026-Ford-F--150-North_Branch-MN/	45541 USD	2026 Carbonized Gray Metallic Ford F-150 Stx 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323152769	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW2LP4TKF73064	https://www.andersonandkochford.com/vehicle/1FTEW2LP4TKF73064/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-150	1FTEW2LP4TKF73064	2026	45541 USD	04229513139877848249	45541 USD	MI
