id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1N4BL4DV1RN385829	2024 Nissan Altima 2.5 SV	Nissan	https://www.dahlmazda.com/viewdetails/used/1n4bl4dv1rn385829/2024-nissan-altima-4dr-car/	18999 USD	2024 Super Black Nissan Altima 2.5 SV Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0593f7ee600b4d1e9b041320bea630bc.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4BL4DV1RN385829	https://www.dahlmazda.com/viewdetails/used/1n4bl4dv1rn385829/2024-nissan-altima-4dr-car/123?store={store_code}	BLACK	57544 miles	Altima	1N4BL4DV1RN385829	2024	18999 USD	Dahl Mazda	18999 USD	MI
1N4BL4DV3RN387162	2024 Nissan Altima 2.5 SV	Nissan	https://www.dahlmazda.com/viewdetails/used/1n4bl4dv3rn387162/2024-nissan-altima-4dr-car/	19289 USD	2024 Scarlet Ember Nissan Altima 2.5 SV Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0b6e6f4f57ac4ae58c34ddc7ecd20e08.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4BL4DV3RN387162	https://www.dahlmazda.com/viewdetails/used/1n4bl4dv3rn387162/2024-nissan-altima-4dr-car/123?store={store_code}	RED	52205 miles	Altima	1N4BL4DV3RN387162	2024	19289 USD	Dahl Mazda	19289 USD	MI
1V2CR2CA5RC587020	2024 Volkswagen Atlas 2.0T Peak Edition SE w/Technology	Volkswagen	https://www.dahlmazda.com/viewdetails/used/1v2cr2ca5rc587020/2024-volkswagen-atlas-sport-utility/	33189 USD	2024 Pure White Volkswagen Atlas 2.0T Peak Edition SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6e020c7e7c754e2c88e65e21b3f9eba4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2CR2CA5RC587020	https://www.dahlmazda.com/viewdetails/used/1v2cr2ca5rc587020/2024-volkswagen-atlas-sport-utility/123?store={store_code}	WHITE	37786 miles	Atlas	1V2CR2CA5RC587020	2024	33189 USD	Dahl Mazda	33189 USD	MI
1V2HR2CA1SC501147	2025 Volkswagen Atlas 2.0T SE w/Technology	Volkswagen	https://www.dahlmazda.com/viewdetails/used/1v2hr2ca1sc501147/2025-volkswagen-atlas-sport-utility/	30389 USD	2025 Silver Mist Metallic Volkswagen Atlas 2.0T SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9f0d46d00b8849cd91cef49bece86d83.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HR2CA1SC501147	https://www.dahlmazda.com/viewdetails/used/1v2hr2ca1sc501147/2025-volkswagen-atlas-sport-utility/123?store={store_code}	SILVER	42708 miles	Atlas	1V2HR2CA1SC501147	2025	30389 USD	Dahl Mazda	30389 USD	MI
1V2HR2CA2SC537087	2025 Volkswagen Atlas 2.0T SE w/Technology	Volkswagen	https://www.dahlmazda.com/viewdetails/used/1v2hr2ca2sc537087/2025-volkswagen-atlas-sport-utility/	30389 USD	2025 Pure White Volkswagen Atlas 2.0T SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6aa2e04977a74480908fad2762331842.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HR2CA2SC537087	https://www.dahlmazda.com/viewdetails/used/1v2hr2ca2sc537087/2025-volkswagen-atlas-sport-utility/123?store={store_code}	WHITE	42924 miles	Atlas	1V2HR2CA2SC537087	2025	30389 USD	Dahl Mazda	30389 USD	MI
2C3CDZFJ3MH525811	2021 Dodge Challenger R/T Scat Pack	Dodge	https://www.dahlmazda.com/viewdetails/used/2c3cdzfj3mh525811/2021-dodge-challenger-2dr-car/	37389 USD	2021 Granite Pearlcoat Dodge Challenger R/T Scat Pack Premium Unleaded V-8 6.4 L/392 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3eadd34ae8d64c1c8273bbabe8cf1701.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C3CDZFJ3MH525811	https://www.dahlmazda.com/viewdetails/used/2c3cdzfj3mh525811/2021-dodge-challenger-2dr-car/123?store={store_code}	GRAY	25379 miles	Challenger	2C3CDZFJ3MH525811	2021	37389 USD	Dahl Mazda	37389 USD	MI
2C4RC1BG0RR148117	2024 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg0rr148117/2024-chrysler-pacifica-mini-van,-passenger/	22389 USD	2024 Silver Mist Clearcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7634dd4315a44cdcbdeb657cbcaaba24.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG0RR148117	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg0rr148117/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	SILVER	75814 miles	Pacifica	2C4RC1BG0RR148117	2024	22389 USD	Dahl Mazda	22389 USD	MI
2C4RC1BG6RR165472	2024 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg6rr165472/2024-chrysler-pacifica-mini-van,-passenger/	22599 USD	2024 Bright White Clearcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/00760353cb05485288c83548731b4bcd.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG6RR165472	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg6rr165472/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	62054 miles	Pacifica	2C4RC1BG6RR165472	2024	22599 USD	Dahl Mazda	22599 USD	MI
2C4RC1BGXPR624287	2023 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bgxpr624287/2023-chrysler-pacifica-mini-van,-passenger/	20889 USD	2023 Brilliant Black Crystal Pearlcoat Chrysler Pacifica Touring L Regular Gasoline V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f0f43b9224b14c38a0091200b5fb7439.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BGXPR624287	https://www.dahlmazda.com/viewdetails/used/2c4rc1bgxpr624287/2023-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	75421 miles	Pacifica	2C4RC1BGXPR624287	2023	20889 USD	Dahl Mazda	20889 USD	MI
2C4RC1BGXPR627500	2023 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bgxpr627500/2023-chrysler-pacifica-mini-van,-passenger/	20999 USD	2023 Brilliant Black Crystal Pearlcoat Chrysler Pacifica Touring L Regular Gasoline V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3092f8d02ce545a4844cfdeff82ca3f6.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BGXPR627500	https://www.dahlmazda.com/viewdetails/used/2c4rc1bgxpr627500/2023-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	73767 miles	Pacifica	2C4RC1BGXPR627500	2023	20999 USD	Dahl Mazda	20999 USD	MI
2C4RC1GG5SR523739	2025 Chrysler Pacifica Limited	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1gg5sr523739/2025-chrysler-pacifica-mini-van,-passenger/	28999 USD	2025 Bright White Clearcoat Chrysler Pacifica Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6b2d56ca95cb4d389d2b7e5d563e04aa.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG5SR523739	https://www.dahlmazda.com/viewdetails/used/2c4rc1gg5sr523739/2025-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	53428 miles	Pacifica	2C4RC1GG5SR523739	2025	28999 USD	Dahl Mazda	28999 USD	MI
2C4RC1S78RR115253	2024 Chrysler Pacifica Hybrid S Appearance Pkg	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1s78rr115253/2024-chrysler-pacifica-mini-van,-passenger/	24599 USD	2024 Bright White Clearcoat Chrysler Pacifica Hybrid S Appearance Pkg Gas/Electric V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6c7b8580a454485494709560aeadd026.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1S78RR115253	https://www.dahlmazda.com/viewdetails/used/2c4rc1s78rr115253/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	66632 miles	Pacifica	2C4RC1S78RR115253	2024	24599 USD	Dahl Mazda	24599 USD	MI
2FMPK4J98RBB00416	2024 Ford Edge SEL	Ford	https://www.dahlmazda.com/viewdetails/used/2fmpk4j98rbb00416/2024-ford-edge-sport-utility/	23389 USD	2024 Iconic Silver Metallic Ford Edge SEL Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/40ac5901ec1645af8597c9449a283e98.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J98RBB00416	https://www.dahlmazda.com/viewdetails/used/2fmpk4j98rbb00416/2024-ford-edge-sport-utility/123?store={store_code}	SILVER	52743 miles	Edge	2FMPK4J98RBB00416	2024	23389 USD	Dahl Mazda	23389 USD	MI
2FMPK4J99KBB98202	2019 Ford Edge SEL	Ford	https://www.dahlmazda.com/viewdetails/used/2fmpk4j99kbb98202/2019-ford-edge-sport-utility/	14599 USD	2019 Burgundy Velvet Metallic Tinted Clearcoat Ford Edge SEL Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d7477fc83bb94a50b225d89075265c19.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J99KBB98202	https://www.dahlmazda.com/viewdetails/used/2fmpk4j99kbb98202/2019-ford-edge-sport-utility/123?store={store_code}	MAROON	89537 miles	Edge	2FMPK4J99KBB98202	2019	14599 USD	Dahl Mazda	14599 USD	MI
2GNAXXEV2L6181781	2020 Chevrolet Equinox Premier	Chevrolet	https://www.dahlmazda.com/viewdetails/used/2gnaxxev2l6181781/2020-chevrolet-equinox-sport-utility/	16389 USD	2020 Nightfall Gray Metallic Chevrolet Equinox Premier Turbocharged Gas I4 1.5L/92 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ab49da5782d1479abbfaed1663e64478.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXXEV2L6181781	https://www.dahlmazda.com/viewdetails/used/2gnaxxev2l6181781/2020-chevrolet-equinox-sport-utility/123?store={store_code}	GRAY	84755 miles	Equinox	2GNAXXEV2L6181781	2020	16389 USD	Dahl Mazda	16389 USD	MI
3C4NJDCB8NT176716	2022 Jeep Compass Limited	Jeep	https://www.dahlmazda.com/viewdetails/used/3c4njdcb8nt176716/2022-jeep-compass-sport-utility/	19999 USD	2022 Sting Gray Clearcoat Jeep Compass Limited Regular Gasoline I-4 2.4 L/144 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/666bf5ee754546efbe2dc6f16ca68c51.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C4NJDCB8NT176716	https://www.dahlmazda.com/viewdetails/used/3c4njdcb8nt176716/2022-jeep-compass-sport-utility/123?store={store_code}	GRAY	74423 miles	Compass	3C4NJDCB8NT176716	2022	19999 USD	Dahl Mazda	19999 USD	MI
3FA6P0K98GR232833	2016 Ford Fusion Titanium	Ford	https://www.dahlmazda.com/viewdetails/used/3fa6p0k98gr232833/2016-ford-fusion-4dr-car/	11389 USD	2016 Ruby Red Metallic Tinted Clearcoat Ford Fusion Titanium Intercooled Turbo Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/07534bc8c2ea4ba8bd89e14aa945f59e.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0K98GR232833	https://www.dahlmazda.com/viewdetails/used/3fa6p0k98gr232833/2016-ford-fusion-4dr-car/123?store={store_code}	RED	97946 miles	Fusion	3FA6P0K98GR232833	2016	11389 USD	Dahl Mazda	11389 USD	MI
3GNAXUEV3NL171810	2022 Chevrolet Equinox LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/3gnaxuev3nl171810/2022-chevrolet-equinox-sport-utility/	16599 USD	2022 Summit White Chevrolet Equinox LT Turbocharged Gas I4 1.5L/92 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ac4ef4d3d2a44ad68071b46f3376b839.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXUEV3NL171810	https://www.dahlmazda.com/viewdetails/used/3gnaxuev3nl171810/2022-chevrolet-equinox-sport-utility/123?store={store_code}	WHITE	85538 miles	Equinox	3GNAXUEV3NL171810	2022	16599 USD	Dahl Mazda	16599 USD	MI
3GNKBHR42SS133627	2025 Chevrolet Blazer LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/3gnkbhr42ss133627/2025-chevrolet-blazer-sport-utility/	27389 USD	2025 Black Chevrolet Blazer LT Turbocharged Gas I4 2.0L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f93d38a4a01048019ec12b4948cd386f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNKBHR42SS133627	https://www.dahlmazda.com/viewdetails/used/3gnkbhr42ss133627/2025-chevrolet-blazer-sport-utility/123?store={store_code}	BLACK	28715 miles	Blazer	3GNKBHR42SS133627	2025	27389 USD	Dahl Mazda	27389 USD	MI
3GTU2MEC1GG353066	2016 GMC Sierra 1500 SLE	GMC	https://www.dahlmazda.com/viewdetails/used/3gtu2mec1gg353066/2016-gmc-sierra-1500-crew-cab-pickup/	16600 USD	2016 Crimson Red Tintcoat GMC Sierra 1500 SLE Gas V8 5.3L/325 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ef8ca25cdfe74347a45e9c15038fa7fd.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTU2MEC1GG353066	https://www.dahlmazda.com/viewdetails/used/3gtu2mec1gg353066/2016-gmc-sierra-1500-crew-cab-pickup/123?store={store_code}	RED	174872 miles	Sierra 1500	3GTU2MEC1GG353066	2016	16600 USD	Dahl Mazda	16600 USD	MI
3N1AB8CV5RY334101	2024 Nissan Sentra SV	Nissan	https://www.dahlmazda.com/viewdetails/used/3n1ab8cv5ry334101/2024-nissan-sentra-4dr-car/	18389 USD	2024 Gun Metallic Nissan Sentra SV Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/074035b29a4649c3ba06c165f9951259.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB8CV5RY334101	https://www.dahlmazda.com/viewdetails/used/3n1ab8cv5ry334101/2024-nissan-sentra-4dr-car/123?store={store_code}	GRAY	56526 miles	Sentra	3N1AB8CV5RY334101	2024	18389 USD	Dahl Mazda	18389 USD	MI
3N1AB8CV6SY256756	2025 Nissan Sentra SV	Nissan	https://www.dahlmazda.com/viewdetails/used/3n1ab8cv6sy256756/2025-nissan-sentra-4dr-car/	19389 USD	2025 Electric Blue Metallic Nissan Sentra SV Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cbaaaa045a764616abfc73a628e0044c.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB8CV6SY256756	https://www.dahlmazda.com/viewdetails/used/3n1ab8cv6sy256756/2025-nissan-sentra-4dr-car/123?store={store_code}	BLUE	50860 miles	Sentra	3N1AB8CV6SY256756	2025	19389 USD	Dahl Mazda	19389 USD	MI
3N1CP5CV0PL566446	2023 Nissan Kicks SV	Nissan	https://www.dahlmazda.com/viewdetails/used/3n1cp5cv0pl566446/2023-nissan-kicks-sport-utility/	18397 USD	2023 Scarlet Ember Tintcoat Nissan Kicks SV Regular Unleaded I-4 1.6 L/98 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fb30e48df53744e38683e97cb01c6814.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1CP5CV0PL566446	https://www.dahlmazda.com/viewdetails/used/3n1cp5cv0pl566446/2023-nissan-kicks-sport-utility/123?store={store_code}	RED	41946 miles	Kicks	3N1CP5CV0PL566446	2023	18397 USD	Dahl Mazda	18397 USD	MI
3VV2B7AX1RM193407	2024 Volkswagen Tiguan SE	Volkswagen	https://www.dahlmazda.com/viewdetails/used/3vv2b7ax1rm193407/2024-volkswagen-tiguan-sport-utility/	23599 USD	2024 Platinum Gray Metallic Volkswagen Tiguan SE Intercooled Turbo Regular Unleaded I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/355477bfc2894a67ad93d0c0dc045b08.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV2B7AX1RM193407	https://www.dahlmazda.com/viewdetails/used/3vv2b7ax1rm193407/2024-volkswagen-tiguan-sport-utility/123?store={store_code}	WHITE	41417 miles	Tiguan	3VV2B7AX1RM193407	2024	23599 USD	Dahl Mazda	23599 USD	MI
4S4BRCCC8E3228349	2014 Subaru Outback 2.5i Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4brccc8e3228349/2014-subaru-outback-sport-utility/	10990 USD	2014 Deep Indigo Pearl Subaru Outback 2.5i Premium Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/45ad8fdae77d483d846f84e8426cd2ef.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BRCCC8E3228349	https://www.dahlmazda.com/viewdetails/used/4s4brccc8e3228349/2014-subaru-outback-sport-utility/123?store={store_code}	BLUE	120008 miles	Outback	4S4BRCCC8E3228349	2014	10990 USD	Dahl Mazda	10990 USD	MI
4S4BSADC7J3267421	2018 Subaru Outback Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4bsadc7j3267421/2018-subaru-outback-sport-utility/	17389 USD	2018 Twilight Blue Metallic Subaru Outback Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/026db5f8c1704a10b0469e4a41b161a7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BSADC7J3267421	https://www.dahlmazda.com/viewdetails/used/4s4bsadc7j3267421/2018-subaru-outback-sport-utility/123?store={store_code}	BLUE	88999 miles	Outback	4S4BSADC7J3267421	2018	17389 USD	Dahl Mazda	17389 USD	MI
4S4BSEJC9G3302030	2016 Subaru Outback 3.6R Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4bsejc9g3302030/2016-subaru-outback-sport-utility/	16149 USD	2016 Ice Silver Metallic Subaru Outback 3.6R Limited Regular Gasoline H-6 3.6 L/222 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0fdc16b812eb477ab9a4bfc6539f5983.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BSEJC9G3302030	https://www.dahlmazda.com/viewdetails/used/4s4bsejc9g3302030/2016-subaru-outback-sport-utility/123?store={store_code}	SILVER	104013 miles	Outback	4S4BSEJC9G3302030	2016	16149 USD	Dahl Mazda	16149 USD	MI
4S4BTADC2M3106329	2021 Subaru Outback Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btadc2m3106329/2021-subaru-outback-sport-utility/	20389 USD	2021 Crystal White Pearl Subaru Outback Premium Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/86cd3eb2b2834ae5995e5c0531f84d75.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTADC2M3106329	https://www.dahlmazda.com/viewdetails/used/4s4btadc2m3106329/2021-subaru-outback-sport-utility/123?store={store_code}	WHITE	86054 miles	Outback	4S4BTADC2M3106329	2021	20389 USD	Dahl Mazda	20389 USD	MI
4S4BTANC7P3191218	2023 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc7p3191218/2023-subaru-outback-sport-utility/	23397 USD	2023 Cosmic Blue Pearl Subaru Outback Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aa5022f581af45b19113a32e3813315f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC7P3191218	https://www.dahlmazda.com/viewdetails/used/4s4btanc7p3191218/2023-subaru-outback-sport-utility/123?store={store_code}	BLUE	96642 miles	Outback	4S4BTANC7P3191218	2023	23397 USD	Dahl Mazda	23397 USD	MI
4S4BTANC9M3208502	2021 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc9m3208502/2021-subaru-outback-sport-utility/	25399 USD	2021 Crimson Red Pearl Subaru Outback Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/60ab03c9f9d34b18971f732f185bf3bd.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC9M3208502	https://www.dahlmazda.com/viewdetails/used/4s4btanc9m3208502/2021-subaru-outback-sport-utility/123?store={store_code}	RED	46169 miles	Outback	4S4BTANC9M3208502	2021	25399 USD	Dahl Mazda	25399 USD	MI
4S4BTGPDXR3194562	2024 Subaru Outback Touring XT	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxr3194562/2024-subaru-outback-sport-utility/	30999 USD	2024 Autumn Green Metallic Subaru Outback Touring XT Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c81930a2510e4a62a813ad2f8211bf63.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGPDXR3194562	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxr3194562/2024-subaru-outback-sport-utility/123?store={store_code}	GREEN	43647 miles	Outback	4S4BTGPDXR3194562	2024	30999 USD	Dahl Mazda	30999 USD	MI
4S4BTGPDXR3221601	2024 Subaru Outback Touring XT	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxr3221601/2024-subaru-outback-sport-utility/	34389 USD	2024 Autumn Green Metallic Subaru Outback Touring XT Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ef35f02c0d1b4e4fa9be7282ab308475.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGPDXR3221601	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxr3221601/2024-subaru-outback-sport-utility/123?store={store_code}	GREEN	20651 miles	Outback	4S4BTGPDXR3221601	2024	34389 USD	Dahl Mazda	34389 USD	MI
4S4BTGSD8R3235827	2024 Subaru Outback Wilderness	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btgsd8r3235827/2024-subaru-outback-sport-utility/	32397 USD	2024 Autumn Green Metallic Subaru Outback Wilderness Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/aed3f25dcac54871bb2b86ccb63e2d9e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGSD8R3235827	https://www.dahlmazda.com/viewdetails/used/4s4btgsd8r3235827/2024-subaru-outback-sport-utility/123?store={store_code}	GREEN	41188 miles	Outback	4S4BTGSD8R3235827	2024	32397 USD	Dahl Mazda	32397 USD	MI
4S4GUHF62S3747013	2025 Subaru Crosstrek Sport	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4guhf62s3747013/2025-subaru-crosstrek-sport-utility/	27999 USD	2025 Alpine Green Subaru Crosstrek Sport Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/21c26868fafc48b0b4da1d9144ac953a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHF62S3747013	https://www.dahlmazda.com/viewdetails/used/4s4guhf62s3747013/2025-subaru-crosstrek-sport-utility/123?store={store_code}	GREEN	37033 miles	Crosstrek	4S4GUHF62S3747013	2025	27999 USD	Dahl Mazda	27999 USD	MI
