id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GTU9FEDXMZ297706	2021 GMC Sierra 1500 Denali	GMC	https://www.dahlmazda.com/viewdetails/used/1gtu9fedxmz297706/2021-gmc-sierra-1500-crew-cab-pickup/	32999 USD	2021 Hunter Metallic GMC Sierra 1500 Denali Gas V8 5.3L/325 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ee1535f40cc14dd2a5482d5e3e528bc0.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTU9FEDXMZ297706	https://www.dahlmazda.com/viewdetails/used/1gtu9fedxmz297706/2021-gmc-sierra-1500-crew-cab-pickup/123?store={store_code}	GREEN	113778 miles	Sierra 1500	1GTU9FEDXMZ297706	2021	32999 USD	Dahl Mazda	32999 USD	MI
1N4AZ0CP8FC313524	2015 Nissan LEAF S	Nissan	https://www.dahlmazda.com/viewdetails/used/1n4az0cp8fc313524/2015-nissan-leaf-hatchback/	8900 USD	2015 Cayenne Red Nissan LEAF S Electric For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/738e1d3c16ea4ddfb068cbe69dcce179.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4AZ0CP8FC313524	https://www.dahlmazda.com/viewdetails/used/1n4az0cp8fc313524/2015-nissan-leaf-hatchback/123?store={store_code}	RED	30239 miles	LEAF	1N4AZ0CP8FC313524	2015	8900 USD	Dahl Mazda	8900 USD	MI
1N4BL4CV0PN375033	2023 Nissan Altima 2.5 SR	Nissan	https://www.dahlmazda.com/viewdetails/used/1n4bl4cv0pn375033/2023-nissan-altima-4dr-car/	17799 USD	2023 Gun Metallic Nissan Altima 2.5 SR Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/05632a9c866f41278f4ff3a1816d1916.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1N4BL4CV0PN375033	https://www.dahlmazda.com/viewdetails/used/1n4bl4cv0pn375033/2023-nissan-altima-4dr-car/123?store={store_code}	GRAY	90883 miles	Altima	1N4BL4CV0PN375033	2023	17799 USD	Dahl Mazda	17799 USD	MI
1V2CR2CA5RC587020	2024 Volkswagen Atlas 2.0T Peak Edition SE w/Technology	Volkswagen	https://www.dahlmazda.com/viewdetails/used/1v2cr2ca5rc587020/2024-volkswagen-atlas-sport-utility/	33799 USD	2024 Pure White Volkswagen Atlas 2.0T Peak Edition SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6e020c7e7c754e2c88e65e21b3f9eba4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2CR2CA5RC587020	https://www.dahlmazda.com/viewdetails/used/1v2cr2ca5rc587020/2024-volkswagen-atlas-sport-utility/123?store={store_code}	WHITE	37786 miles	Atlas	1V2CR2CA5RC587020	2024	33799 USD	Dahl Mazda	33799 USD	MI
1V2HR2CA1RC556482	2024 Volkswagen Atlas 2.0T SE w/Technology	Volkswagen	https://www.dahlmazda.com/viewdetails/used/1v2hr2ca1rc556482/2024-volkswagen-atlas-sport-utility/	29389 USD	2024 Pure White Volkswagen Atlas 2.0T SE w/Technology Intercooled Turbo Regular Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e9d1612d1c2d407c8b59358646e3afd2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1V2HR2CA1RC556482	https://www.dahlmazda.com/viewdetails/used/1v2hr2ca1rc556482/2024-volkswagen-atlas-sport-utility/123?store={store_code}	WHITE	45099 miles	Atlas	1V2HR2CA1RC556482	2024	29389 USD	Dahl Mazda	29389 USD	MI
2C4RC1BG3RR148760	2024 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg3rr148760/2024-chrysler-pacifica-mini-van,-passenger/	23889 USD	2024 Diamond Black Crystal Pearlcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e7c1bc30873c4602b94e49f981f39562.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG3RR148760	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg3rr148760/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	65490 miles	Pacifica	2C4RC1BG3RR148760	2024	23889 USD	Dahl Mazda	23889 USD	MI
2C4RC1BG6RR165472	2024 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg6rr165472/2024-chrysler-pacifica-mini-van,-passenger/	23599 USD	2024 Bright White Clearcoat Chrysler Pacifica Touring L Regular Unleaded V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/00760353cb05485288c83548731b4bcd.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG6RR165472	https://www.dahlmazda.com/viewdetails/used/2c4rc1bg6rr165472/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	62054 miles	Pacifica	2C4RC1BG6RR165472	2024	23599 USD	Dahl Mazda	23599 USD	MI
2C4RC1BGXPR624287	2023 Chrysler Pacifica Touring L	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1bgxpr624287/2023-chrysler-pacifica-mini-van,-passenger/	21389 USD	2023 Brilliant Black Crystal Pearlcoat Chrysler Pacifica Touring L Regular Gasoline V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/10d152b22bf64af09d5ac705945d2095.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BGXPR624287	https://www.dahlmazda.com/viewdetails/used/2c4rc1bgxpr624287/2023-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	BLACK	75421 miles	Pacifica	2C4RC1BGXPR624287	2023	21389 USD	Dahl Mazda	21389 USD	MI
2C4RC1DG8LR164537	2020 Chrysler Voyager LXI	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1dg8lr164537/2020-chrysler-voyager-mini-van,-passenger/	14089 USD	2020 Brilliant Black Crystal Pearlcoat Chrysler Voyager LXI Regular Unleaded V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/63e78c6f9a1849d7a5c5f0b104fc6aea.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1DG8LR164537	https://www.dahlmazda.com/viewdetails/used/2c4rc1dg8lr164537/2020-chrysler-voyager-mini-van,-passenger/123?store={store_code}	BLACK	108818 miles	Voyager	2C4RC1DG8LR164537	2020	14089 USD	Dahl Mazda	14089 USD	MI
2C4RC1GG5SR523739	2025 Chrysler Pacifica Limited	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1gg5sr523739/2025-chrysler-pacifica-mini-van,-passenger/	29999 USD	2025 Bright White Clearcoat Chrysler Pacifica Limited Regular Gasoline V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6b2d56ca95cb4d389d2b7e5d563e04aa.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG5SR523739	https://www.dahlmazda.com/viewdetails/used/2c4rc1gg5sr523739/2025-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	53428 miles	Pacifica	2C4RC1GG5SR523739	2025	29999 USD	Dahl Mazda	29999 USD	MI
2C4RC1S78RR115253	2024 Chrysler Pacifica Hybrid S Appearance Pkg	Chrysler	https://www.dahlmazda.com/viewdetails/used/2c4rc1s78rr115253/2024-chrysler-pacifica-mini-van,-passenger/	25389 USD	2024 Bright White Clearcoat Chrysler Pacifica Hybrid S Appearance Pkg Gas/Electric V-6 3.6 L/220 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6c7b8580a454485494709560aeadd026.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1S78RR115253	https://www.dahlmazda.com/viewdetails/used/2c4rc1s78rr115253/2024-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	66632 miles	Pacifica	2C4RC1S78RR115253	2024	25389 USD	Dahl Mazda	25389 USD	MI
2FMPK4J98RBB00416	2024 Ford Edge SEL	Ford	https://www.dahlmazda.com/viewdetails/used/2fmpk4j98rbb00416/2024-ford-edge-sport-utility/	23999 USD	2024 Iconic Silver Metallic Ford Edge SEL Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/321bff0e28dd43a18404ea82426c5b67.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J98RBB00416	https://www.dahlmazda.com/viewdetails/used/2fmpk4j98rbb00416/2024-ford-edge-sport-utility/123?store={store_code}	SILVER	52743 miles	Edge	2FMPK4J98RBB00416	2024	23999 USD	Dahl Mazda	23999 USD	MI
2FMPK4J99KBB98202	2019 Ford Edge SEL	Ford	https://www.dahlmazda.com/viewdetails/used/2fmpk4j99kbb98202/2019-ford-edge-sport-utility/	15399 USD	2019 Burgundy Velvet Metallic Tinted Clearcoat Ford Edge SEL Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d7477fc83bb94a50b225d89075265c19.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J99KBB98202	https://www.dahlmazda.com/viewdetails/used/2fmpk4j99kbb98202/2019-ford-edge-sport-utility/123?store={store_code}	MAROON	89537 miles	Edge	2FMPK4J99KBB98202	2019	15399 USD	Dahl Mazda	15399 USD	MI
2GNAXSEV1N6122386	2022 Chevrolet Equinox LS	Chevrolet	https://www.dahlmazda.com/viewdetails/used/2gnaxsev1n6122386/2022-chevrolet-equinox-sport-utility/	17599 USD	2022 Iron Gray Metallic Chevrolet Equinox LS Turbocharged Gas I4 1.5L/92 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a0ee6a6ab57f4ff6996a78d4a41779e4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXSEV1N6122386	https://www.dahlmazda.com/viewdetails/used/2gnaxsev1n6122386/2022-chevrolet-equinox-sport-utility/123?store={store_code}	GRAY	52892 miles	Equinox	2GNAXSEV1N6122386	2022	17599 USD	Dahl Mazda	17599 USD	MI
2GNAXXEV2L6181781	2020 Chevrolet Equinox Premier	Chevrolet	https://www.dahlmazda.com/viewdetails/used/2gnaxxev2l6181781/2020-chevrolet-equinox-sport-utility/	16599 USD	2020 Nightfall Gray Metallic Chevrolet Equinox Premier Turbocharged Gas I4 1.5L/92 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ab49da5782d1479abbfaed1663e64478.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXXEV2L6181781	https://www.dahlmazda.com/viewdetails/used/2gnaxxev2l6181781/2020-chevrolet-equinox-sport-utility/123?store={store_code}	GRAY	84755 miles	Equinox	2GNAXXEV2L6181781	2020	16599 USD	Dahl Mazda	16599 USD	MI
2T3BF4DV8CW255693	2012 Toyota RAV4 Base	Toyota	https://www.dahlmazda.com/viewdetails/used/2t3bf4dv8cw255693/2012-toyota-rav4-sport-utility/	11990 USD	2012 Classic Silver Metallic Toyota RAV4 Base Gas I4 2.5L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f8cf1dcae6814f9f94e99b1edde08e2f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3BF4DV8CW255693	https://www.dahlmazda.com/viewdetails/used/2t3bf4dv8cw255693/2012-toyota-rav4-sport-utility/123?store={store_code}	SILVER	117415 miles	RAV4	2T3BF4DV8CW255693	2012	11990 USD	Dahl Mazda	11990 USD	MI
3C6RR7KT3PG656820	2023 RAM 1500 Classic Tradesman	RAM	https://www.dahlmazda.com/viewdetails/used/3c6rr7kt3pg656820/2023-ram-1500-classic-crew-cab-pickup/	31389 USD	2023 Bright White Clearcoat RAM 1500 Classic Tradesman Regular Unleaded V-8 5.7 L/345 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4e1aead2b85d49d0b69c16e2464078a6.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C6RR7KT3PG656820	https://www.dahlmazda.com/viewdetails/used/3c6rr7kt3pg656820/2023-ram-1500-classic-crew-cab-pickup/123?store={store_code}	WHITE	27496 miles	1500 Classic	3C6RR7KT3PG656820	2023	31389 USD	Dahl Mazda	31389 USD	MI
3GNAXUEV3NL171810	2022 Chevrolet Equinox LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/3gnaxuev3nl171810/2022-chevrolet-equinox-sport-utility/	16999 USD	2022 Summit White Chevrolet Equinox LT Turbocharged Gas I4 1.5L/92 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ac4ef4d3d2a44ad68071b46f3376b839.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXUEV3NL171810	https://www.dahlmazda.com/viewdetails/used/3gnaxuev3nl171810/2022-chevrolet-equinox-sport-utility/123?store={store_code}	WHITE	85538 miles	Equinox	3GNAXUEV3NL171810	2022	16999 USD	Dahl Mazda	16999 USD	MI
3GNKBHR42SS133627	2025 Chevrolet Blazer LT	Chevrolet	https://www.dahlmazda.com/viewdetails/used/3gnkbhr42ss133627/2025-chevrolet-blazer-sport-utility/	28289 USD	2025 Black Chevrolet Blazer LT Turbocharged Gas I4 2.0L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f93d38a4a01048019ec12b4948cd386f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNKBHR42SS133627	https://www.dahlmazda.com/viewdetails/used/3gnkbhr42ss133627/2025-chevrolet-blazer-sport-utility/123?store={store_code}	BLACK	28715 miles	Blazer	3GNKBHR42SS133627	2025	28289 USD	Dahl Mazda	28289 USD	MI
3N1AB8CV4RY337958	2024 Nissan Sentra SV	Nissan	https://www.dahlmazda.com/viewdetails/used/3n1ab8cv4ry337958/2024-nissan-sentra-4dr-car/	18397 USD	2024 Fresh Powder Nissan Sentra SV Regular Unleaded I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fff3fca437554da5b81d0c7144e62d96.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1AB8CV4RY337958	https://www.dahlmazda.com/viewdetails/used/3n1ab8cv4ry337958/2024-nissan-sentra-4dr-car/123?store={store_code}	WHITE	51597 miles	Sentra	3N1AB8CV4RY337958	2024	18397 USD	Dahl Mazda	18397 USD	MI
3N1CP5CV0PL566446	2023 Nissan Kicks SV	Nissan	https://www.dahlmazda.com/viewdetails/used/3n1cp5cv0pl566446/2023-nissan-kicks-sport-utility/	19189 USD	2023 Scarlet Ember Tintcoat Nissan Kicks SV Regular Unleaded I-4 1.6 L/98 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fb30e48df53744e38683e97cb01c6814.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3N1CP5CV0PL566446	https://www.dahlmazda.com/viewdetails/used/3n1cp5cv0pl566446/2023-nissan-kicks-sport-utility/123?store={store_code}	RED	41946 miles	Kicks	3N1CP5CV0PL566446	2023	19189 USD	Dahl Mazda	19189 USD	MI
3VV2B7AX1RM193407	2024 Volkswagen Tiguan SE	Volkswagen	https://www.dahlmazda.com/viewdetails/used/3vv2b7ax1rm193407/2024-volkswagen-tiguan-sport-utility/	24389 USD	2024 Platinum Gray Metallic Volkswagen Tiguan SE Intercooled Turbo Regular Unleaded I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/36b097d9dede4c92a5b911e8323b2748.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3VV2B7AX1RM193407	https://www.dahlmazda.com/viewdetails/used/3vv2b7ax1rm193407/2024-volkswagen-tiguan-sport-utility/123?store={store_code}	WHITE	41417 miles	Tiguan	3VV2B7AX1RM193407	2024	24389 USD	Dahl Mazda	24389 USD	MI
4S4BTACCXR3193616	2024 Subaru Outback Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btaccxr3193616/2024-subaru-outback-sport-utility/	26999 USD	2024 Cosmic Blue Pearl Subaru Outback Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2c12ede65c5f4101bae7438ca716fad2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTACCXR3193616	https://www.dahlmazda.com/viewdetails/used/4s4btaccxr3193616/2024-subaru-outback-sport-utility/123?store={store_code}	BLUE	35760 miles	Outback	4S4BTACCXR3193616	2024	26999 USD	Dahl Mazda	26999 USD	MI
4S4BTALCXS3185098	2025 Subaru Outback Onyx Edition	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btalcxs3185098/2025-subaru-outback-sport-utility/	29999 USD	2025 Autumn Green Metallic Subaru Outback Onyx Edition Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/349523d999d24bac924bc5db235472f2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTALCXS3185098	https://www.dahlmazda.com/viewdetails/used/4s4btalcxs3185098/2025-subaru-outback-sport-utility/123?store={store_code}	GREEN	37573 miles	Outback	4S4BTALCXS3185098	2025	29999 USD	Dahl Mazda	29999 USD	MI
4S4BTANC4M3179300	2021 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc4m3179300/2021-subaru-outback-sport-utility/	25399 USD	2021 Ice Silver Metallic Subaru Outback Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ccb0b10980e742da8514670421ba4e46.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC4M3179300	https://www.dahlmazda.com/viewdetails/used/4s4btanc4m3179300/2021-subaru-outback-sport-utility/123?store={store_code}	SILVER	57276 miles	Outback	4S4BTANC4M3179300	2021	25399 USD	Dahl Mazda	25399 USD	MI
4S4BTANC7P3191218	2023 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc7p3191218/2023-subaru-outback-sport-utility/	23889 USD	2023 Cosmic Blue Pearl Subaru Outback Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ec04574d761943719baaa301049f7bda.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC7P3191218	https://www.dahlmazda.com/viewdetails/used/4s4btanc7p3191218/2023-subaru-outback-sport-utility/123?store={store_code}	BLUE	96045 miles	Outback	4S4BTANC7P3191218	2023	23889 USD	Dahl Mazda	23889 USD	MI
4S4BTANC9M3208502	2021 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc9m3208502/2021-subaru-outback-sport-utility/	26310 USD	2021 Crimson Red Pearl Subaru Outback Limited Regular Unleaded H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/60ab03c9f9d34b18971f732f185bf3bd.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC9M3208502	https://www.dahlmazda.com/viewdetails/used/4s4btanc9m3208502/2021-subaru-outback-sport-utility/123?store={store_code}	RED	46169 miles	Outback	4S4BTANC9M3208502	2021	26310 USD	Dahl Mazda	26310 USD	MI
4S4BTANC9R3124476	2024 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc9r3124476/2024-subaru-outback-sport-utility/	28999 USD	2024 Dark Mahogany Pearl Subaru Outback Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9d84bb39e8094376b1cfab5f1136444f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC9R3124476	https://www.dahlmazda.com/viewdetails/used/4s4btanc9r3124476/2024-subaru-outback-sport-utility/123?store={store_code}	BROWN	44654 miles	Outback	4S4BTANC9R3124476	2024	28999 USD	Dahl Mazda	28999 USD	MI
4S4BTANC9R3157073	2024 Subaru Outback Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btanc9r3157073/2024-subaru-outback-sport-utility/	29389 USD	2024 Crystal White Pearl Subaru Outback Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/077cf49230f64979839c89e597a62a8f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTANC9R3157073	https://www.dahlmazda.com/viewdetails/used/4s4btanc9r3157073/2024-subaru-outback-sport-utility/123?store={store_code}	WHITE	28974 miles	Outback	4S4BTANC9R3157073	2024	29389 USD	Dahl Mazda	29389 USD	MI
4S4BTGNDXN3219649	2022 Subaru Outback Limited XT	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btgndxn3219649/2022-subaru-outback-sport-utility/	28889 USD	2022 Brilliant Bronze Metallic Subaru Outback Limited XT Intercooled Turbo Regular Unleaded H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0e56db8e103b4db3b7e29a34e6bea527.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGNDXN3219649	https://www.dahlmazda.com/viewdetails/used/4s4btgndxn3219649/2022-subaru-outback-sport-utility/123?store={store_code}	BRONZE	20694 miles	Outback	4S4BTGNDXN3219649	2022	28889 USD	Dahl Mazda	28889 USD	MI
4S4BTGPDXM3227293	2021 Subaru Outback Touring XT	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxm3227293/2021-subaru-outback-sport-utility/	27999 USD	2021 Crystal Black Silica Subaru Outback Touring XT Intercooled Turbo Regular Unleaded H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/82cd000e48c843b9b52ec54ba149d75a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGPDXM3227293	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxm3227293/2021-subaru-outback-sport-utility/123?store={store_code}	BLACK	42198 miles	Outback	4S4BTGPDXM3227293	2021	27999 USD	Dahl Mazda	27999 USD	MI
4S4BTGPDXR3194562	2024 Subaru Outback Touring XT	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxr3194562/2024-subaru-outback-sport-utility/	31889 USD	2024 Autumn Green Metallic Subaru Outback Touring XT Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/652506e70180490e9c68ac9a6e7f047d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4BTGPDXR3194562	https://www.dahlmazda.com/viewdetails/used/4s4btgpdxr3194562/2024-subaru-outback-sport-utility/123?store={store_code}	GREEN	43647 miles	Outback	4S4BTGPDXR3194562	2024	31889 USD	Dahl Mazda	31889 USD	MI
4S4GUHL62R3716083	2024 Subaru Crosstrek Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4guhl62r3716083/2024-subaru-crosstrek-sport-utility/	27889 USD	2024 Crystal White Pearl Subaru Crosstrek Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c299aae1d28e43858633096858d3f047.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHL62R3716083	https://www.dahlmazda.com/viewdetails/used/4s4guhl62r3716083/2024-subaru-crosstrek-sport-utility/123?store={store_code}	WHITE	31505 miles	Crosstrek	4S4GUHL62R3716083	2024	27889 USD	Dahl Mazda	27889 USD	MI
4S4GUHL68R3726097	2024 Subaru Crosstrek Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4guhl68r3726097/2024-subaru-crosstrek-sport-utility/	23397 USD	2024 Magnetite Gray Metallic Subaru Crosstrek Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/795602a3e93d42ec984f1b0fc61b7850.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHL68R3726097	https://www.dahlmazda.com/viewdetails/used/4s4guhl68r3726097/2024-subaru-crosstrek-sport-utility/123?store={store_code}	GRAY	91145 miles	Crosstrek	4S4GUHL68R3726097	2024	23397 USD	Dahl Mazda	23397 USD	MI
