id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5N1DR2BM2LC611620	2020 Nissan Pathfinder SV	Nissan	https://www.dahlhondaonalaska.com/viewdetails/used/5n1dr2bm2lc611620/2020-nissan-pathfinder-sport-utility/	14899 USD	2020 Brilliant Silver Metallic Nissan Pathfinder SV Regular Unleaded V-6 3.5 L/213 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3d1a2869d1324de78163c10feb1bcf61.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR2BM2LC611620	https://www.dahlhondaonalaska.com/viewdetails/used/5n1dr2bm2lc611620/2020-nissan-pathfinder-sport-utility/123?store={store_code}	SILVER	92704 miles	Pathfinder	5N1DR2BM2LC611620	2020	14899 USD	Honda	14899 USD	MI
5NMJACDE8SH463905	2025 Hyundai Tucson SE	Hyundai	https://www.dahlhondaonalaska.com/viewdetails/used/5nmjacde8sh463905/2025-hyundai-tucson-sport-utility/	14750 USD	2025 Phantom Black Hyundai Tucson SE Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f610ad56d66441f98febfce08ad74ba3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJACDE8SH463905	https://www.dahlhondaonalaska.com/viewdetails/used/5nmjacde8sh463905/2025-hyundai-tucson-sport-utility/123?store={store_code}	BLACK	152899 miles	Tucson	5NMJACDE8SH463905	2025	14750 USD	Honda	14750 USD	MI
5NMS1DAJ4PH641974	2023 Hyundai Santa Fe SE	Hyundai	https://www.dahlhondaonalaska.com/viewdetails/used/5nms1daj4ph641974/2023-hyundai-santa-fe-sport-utility/	21849 USD	2023 Serenity White Pearl Hyundai Santa Fe SE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/91a7447b214d4864b9f9e59b370c76df.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMS1DAJ4PH641974	https://www.dahlhondaonalaska.com/viewdetails/used/5nms1daj4ph641974/2023-hyundai-santa-fe-sport-utility/123?store={store_code}	WHITE	59858 miles	Santa Fe	5NMS1DAJ4PH641974	2023	21849 USD	Honda	21849 USD	MI
5NTJBDAE5PH058717	2023 Hyundai Santa Cruz SEL	Hyundai	https://www.dahlhondaonalaska.com/viewdetails/used/5ntjbdae5ph058717/2023-hyundai-santa-cruz-crew-cab-pickup/	25389 USD	2023 Hampton Gray Hyundai Santa Cruz SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5e376f0f0db54ebebcd1d9771e06c1c4.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NTJBDAE5PH058717	https://www.dahlhondaonalaska.com/viewdetails/used/5ntjbdae5ph058717/2023-hyundai-santa-cruz-crew-cab-pickup/123?store={store_code}	GRAY	20847 miles	Santa Cruz	5NTJBDAE5PH058717	2023	25389 USD	Honda	25389 USD	MI
5TDGZRBH6NS181654	2022 Toyota Highlander XLE	Toyota	https://www.dahlhondaonalaska.com/viewdetails/used/5tdgzrbh6ns181654/2022-toyota-highlander-sport-utility/	29099 USD	2022 Midnight Black Metallic Toyota Highlander XLE Regular Unleaded V-6 3.5 L/211 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/44ceab8345254ed0a589e7c117d6a7a9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDGZRBH6NS181654	https://www.dahlhondaonalaska.com/viewdetails/used/5tdgzrbh6ns181654/2022-toyota-highlander-sport-utility/123?store={store_code}	BLACK	92984 miles	Highlander	5TDGZRBH6NS181654	2022	29099 USD	Honda	29099 USD	MI
5YFB4MDE4RP092761	2024 Toyota Corolla LE	Toyota	https://www.dahlhondaonalaska.com/viewdetails/used/5yfb4mde4rp092761/2024-toyota-corolla-4dr-car/	20399 USD	2024 Ice Cap Toyota Corolla LE Regular Gasoline I-4 2.0 L/121 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d6d887a90daf438ead766ea0d4c42131.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE4RP092761	https://www.dahlhondaonalaska.com/viewdetails/used/5yfb4mde4rp092761/2024-toyota-corolla-4dr-car/123?store={store_code}	WHITE	59447 miles	Corolla	5YFB4MDE4RP092761	2024	20399 USD	Honda	20399 USD	MI
JA4ARUAU5RU012826	2024 Mitsubishi Outlander Sport SE	Mitsubishi	https://www.dahlhondaonalaska.com/viewdetails/used/ja4aruau5ru012826/2024-mitsubishi-outlander-sport-sport-utility/	21389 USD	2024 Mercury Gray Metallic Mitsubishi Outlander Sport SE 2.0L I4 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7023b6ff789c434fb1f6dbaf86193db0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4ARUAU5RU012826	https://www.dahlhondaonalaska.com/viewdetails/used/ja4aruau5ru012826/2024-mitsubishi-outlander-sport-sport-utility/123?store={store_code}	GRAY	53683 miles	Outlander Sport	JA4ARUAU5RU012826	2024	21389 USD	Honda	21389 USD	MI
JF2GTABC7P8280676	2023 Subaru Crosstrek Base	Subaru	https://www.dahlhondaonalaska.com/viewdetails/used/jf2gtabc7p8280676/2023-subaru-crosstrek-sport-utility/	19998 USD	2023 Ice Silver Metallic Subaru Crosstrek Base Regular Unleaded H-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fbdbcfa9e4f34d199b73c6cf8c529963.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2GTABC7P8280676	https://www.dahlhondaonalaska.com/viewdetails/used/jf2gtabc7p8280676/2023-subaru-crosstrek-sport-utility/123?store={store_code}	SILVER	74935 miles	Crosstrek	JF2GTABC7P8280676	2023	19998 USD	Honda	19998 USD	MI
JM3KFBBL5S0575084	2025 Mazda CX-5 2.5 S Select Package	Mazda	https://www.dahlhondaonalaska.com/viewdetails/used/jm3kfbbl5s0575084/2025-mazda-cx-5-sport-utility/	24899 USD	2025 Platinum Quartz Metallic Mazda CX-5 2.5 S Select Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/27dd06495f4043659cf7be11b8f9ccc0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBBL5S0575084	https://www.dahlhondaonalaska.com/viewdetails/used/jm3kfbbl5s0575084/2025-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	43711 miles	CX-5	JM3KFBBL5S0575084	2025	24899 USD	Honda	24899 USD	MI
JM3KFBCL5S0672347	2025 Mazda CX-5 2.5 S Preferred Package	Mazda	https://www.dahlhondaonalaska.com/viewdetails/used/jm3kfbcl5s0672347/2025-mazda-cx-5-sport-utility/	25989 USD	2025 Rhodium White Metallic Mazda CX-5 2.5 S Preferred Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/08bc4373f44f4405b217351a31f84e1c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBCL5S0672347	https://www.dahlhondaonalaska.com/viewdetails/used/jm3kfbcl5s0672347/2025-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	39095 miles	CX-5	JM3KFBCL5S0672347	2025	25989 USD	Honda	25989 USD	MI
JM3KKCHD8T1353622	2026 Mazda CX-90 Premium Sport	Mazda	https://www.dahlhondaonalaska.com/viewdetails/used/jm3kkchd8t1353622/2026-mazda-cx-90-sport-utility/	38389 USD	2026 Platinum Quartz Mazda CX-90 Premium Sport Intercooled Turbo Gas/Electric I-6 3.3 L/200 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b601319adf6c4aafab28d6eced38fc80.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KKCHD8T1353622	https://www.dahlhondaonalaska.com/viewdetails/used/jm3kkchd8t1353622/2026-mazda-cx-90-sport-utility/123?store={store_code}	WHITE	25989 miles	CX-90	JM3KKCHD8T1353622	2026	38389 USD	Honda	38389 USD	MI
JM3TCBBY9N0625661	2022 Mazda CX-9 Sport	Mazda	https://www.dahlhondaonalaska.com/viewdetails/used/jm3tcbby9n0625661/2022-mazda-cx-9-sport-utility/	18399 USD	2022 Deep Crystal Blue Mica Mazda CX-9 Sport Intercooled Turbo Regular Unleaded I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7cc3d68a8a344a27a246900631fea143.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3TCBBY9N0625661	https://www.dahlhondaonalaska.com/viewdetails/used/jm3tcbby9n0625661/2022-mazda-cx-9-sport-utility/123?store={store_code}	BLUE	107139 miles	CX-9	JM3TCBBY9N0625661	2022	18399 USD	Honda	18399 USD	MI
JN8BT3BB4RW423775	2024 Nissan Rogue SV	Nissan	https://www.dahlhondaonalaska.com/viewdetails/used/jn8bt3bb4rw423775/2024-nissan-rogue-sport-utility/	21799 USD	2024 Gun Metallic Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8e2c026b540e4375b7b73f02bdba3247.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3BB4RW423775	https://www.dahlhondaonalaska.com/viewdetails/used/jn8bt3bb4rw423775/2024-nissan-rogue-sport-utility/123?store={store_code}	GRAY	45232 miles	Rogue	JN8BT3BB4RW423775	2024	21799 USD	Honda	21799 USD	MI
JN8BT3BB6PW196084	2023 Nissan Rogue SV	Nissan	https://www.dahlhondaonalaska.com/viewdetails/used/jn8bt3bb6pw196084/2023-nissan-rogue-sport-utility/	21399 USD	2023 Caspian Blue Metallic Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e5aa0345e4284be8979ce85159191d6f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3BB6PW196084	https://www.dahlhondaonalaska.com/viewdetails/used/jn8bt3bb6pw196084/2023-nissan-rogue-sport-utility/123?store={store_code}	BLUE	48836 miles	Rogue	JN8BT3BB6PW196084	2023	21399 USD	Honda	21399 USD	MI
JTMRWRFV6KD520051	2019 Toyota RAV4 Hybrid XLE	Toyota	https://www.dahlhondaonalaska.com/viewdetails/used/jtmrwrfv6kd520051/2019-toyota-rav4-sport-utility/	23389 USD	2019 Silver Sky Metallic Toyota RAV4 Hybrid XLE Gas/Electric I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c1e6fe69c350458a8950d771066484b5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMRWRFV6KD520051	https://www.dahlhondaonalaska.com/viewdetails/used/jtmrwrfv6kd520051/2019-toyota-rav4-sport-utility/123?store={store_code}	SILVER	105230 miles	RAV4	JTMRWRFV6KD520051	2019	23389 USD	Honda	23389 USD	MI
KL79MPS24RB102922	2024 Chevrolet Trailblazer LT	Chevrolet	https://www.dahlhondaonalaska.com/viewdetails/used/kl79mps24rb102922/2024-chevrolet-trailblazer-sport-utility/	17899 USD	2024 Crimson Metallic Chevrolet Trailblazer LT Gas I3 1.2L/ For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/605713217c5440b1b02906d93dbcae28.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MPS24RB102922	https://www.dahlhondaonalaska.com/viewdetails/used/kl79mps24rb102922/2024-chevrolet-trailblazer-sport-utility/123?store={store_code}	RED	94162 miles	Trailblazer	KL79MPS24RB102922	2024	17899 USD	Honda	17899 USD	MI
KL79MRSL5RB138817	2024 Chevrolet Trailblazer LT	Chevrolet	https://www.dahlhondaonalaska.com/viewdetails/used/kl79mrsl5rb138817/2024-chevrolet-trailblazer-sport-utility/	22399 USD	2024 Sterling Gray Metallic Chevrolet Trailblazer LT Gas I3 1.3L/ For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fc30c648303b459c82fea4bddf8679c7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MRSL5RB138817	https://www.dahlhondaonalaska.com/viewdetails/used/kl79mrsl5rb138817/2024-chevrolet-trailblazer-sport-utility/123?store={store_code}	SILVER	55025 miles	Trailblazer	KL79MRSL5RB138817	2024	22399 USD	Honda	22399 USD	MI
KL7CJNSM5NB527676	2022 Chevrolet Trax LS	Chevrolet	https://www.dahlhondaonalaska.com/viewdetails/used/kl7cjnsm5nb527676/2022-chevrolet-trax-sport-utility/	12199 USD	2022 Summit White Chevrolet Trax LS Turbocharged Gas 4-Cyl 1.4L/ For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cf9a6c5eb65f489cb000a0fae6de3c53.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL7CJNSM5NB527676	https://www.dahlhondaonalaska.com/viewdetails/used/kl7cjnsm5nb527676/2022-chevrolet-trax-sport-utility/123?store={store_code}	WHITE	98961 miles	Trax	KL7CJNSM5NB527676	2022	12199 USD	Honda	12199 USD	MI
KMHL64JA1RA400890	2024 Hyundai Sonata SEL	Hyundai	https://www.dahlhondaonalaska.com/viewdetails/used/kmhl64ja1ra400890/2024-hyundai-sonata-4dr-car/	20399 USD	2024 Serenity White Hyundai Sonata SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/05db6eedc9284c128b1cdb38210dae47.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHL64JA1RA400890	https://www.dahlhondaonalaska.com/viewdetails/used/kmhl64ja1ra400890/2024-hyundai-sonata-4dr-car/123?store={store_code}	WHITE	45772 miles	Sonata	KMHL64JA1RA400890	2024	20399 USD	Honda	20399 USD	MI
KMHLP4DG6SU883715	2025 Hyundai Elantra Limited	Hyundai	https://www.dahlhondaonalaska.com/viewdetails/used/kmhlp4dg6su883715/2025-hyundai-elantra-4dr-car/	21574 USD	2025 Ultimate Red Hyundai Elantra Limited Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/15c8882efb694da08f1c992ade95716e.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLP4DG6SU883715	https://www.dahlhondaonalaska.com/viewdetails/used/kmhlp4dg6su883715/2025-hyundai-elantra-4dr-car/123?store={store_code}	RED	58830 miles	Elantra	KMHLP4DG6SU883715	2025	21574 USD	Honda	21574 USD	MI
