id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
KM8RMES21VU143624	2027 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rmes21vu143624/2027-hyundai-palisade-sport-utility/	59905 USD	2027 Robust Emerald Pearl Hyundai Palisade Calligraphy Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/4b02b6a4818f4bb69ac4c16d8f54a35a.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RMES21VU143624	https://www.dahlhyundairochester.com/viewdetails/new/km8rmes21vu143624/2027-hyundai-palisade-sport-utility/123?store={store_code}	GREEN	0 miles	Palisade	KM8RMES21VU143624	2027	59905 USD	MN030	59905 USD	MI
KM8RMES27TU048658	2026 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rmes27tu048658/2026-hyundai-palisade-sport-utility/	58220 USD	2026 Ecotronic Gray Pearl Hyundai Palisade Calligraphy Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/e4e7d5572705472993aa37a51698f994.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RMES27TU048658	https://www.dahlhyundairochester.com/viewdetails/new/km8rmes27tu048658/2026-hyundai-palisade-sport-utility/123?store={store_code}	GRAY	0 miles	Palisade	KM8RMES27TU048658	2026	58220 USD	MN030	58220 USD	MI
KM8RNES20TU128431	2026 Hyundai Palisade SEL Premium 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes20tu128431/2026-hyundai-palisade-sport-utility/	49935 USD	2026 Classy Blue Pearl Hyundai Palisade SEL Premium 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/89aeeda7e6e246558c7ea51a3dbb36d6.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RNES20TU128431	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes20tu128431/2026-hyundai-palisade-sport-utility/123?store={store_code}	BLUE	0 miles	Palisade	KM8RNES20TU128431	2026	49935 USD	MN030	49935 USD	MI
KM8RNES21TU121584	2026 Hyundai Palisade SEL Premium 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes21tu121584/2026-hyundai-palisade-sport-utility/	50110 USD	2026 Abyss Black Pearl Hyundai Palisade SEL Premium 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/be6650ecbbb14f2fa5671cce82e3aefd.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RNES21TU121584	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes21tu121584/2026-hyundai-palisade-sport-utility/123?store={store_code}	BLACK	0 miles	Palisade	KM8RNES21TU121584	2026	50110 USD	MN030	50110 USD	MI
KM8RNES22TU124901	2026 Hyundai Palisade SEL Premium 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes22tu124901/2026-hyundai-palisade-sport-utility/	50590 USD	2026 Creamy White Pearl Hyundai Palisade SEL Premium 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/bcd798927c754fb5a648993ce87109fb.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RNES22TU124901	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes22tu124901/2026-hyundai-palisade-sport-utility/123?store={store_code}	WHITE	0 miles	Palisade	KM8RNES22TU124901	2026	50590 USD	MN030	50590 USD	MI
KM8RNES25VU140903	2027 Hyundai Palisade SEL Premium 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes25vu140903/2027-hyundai-palisade-sport-utility/	50280 USD	2027 Abyss Black Pearl Hyundai Palisade SEL Premium 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486318&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=A2B&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RNES25VU140903	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes25vu140903/2027-hyundai-palisade-sport-utility/123?store={store_code}	BLACK	0 miles	Palisade	KM8RNES25VU140903	2027	50280 USD	MN030	50280 USD	MI
KM8RNES2XTU124208	2026 Hyundai Palisade SEL Premium 7P	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes2xtu124208/2026-hyundai-palisade-sport-utility/	50035 USD	2026 Abyss Black Pearl Hyundai Palisade SEL Premium 7P Regular Gasoline V-6 3.5 L/212 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=475973&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=A2B&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8RNES2XTU124208	https://www.dahlhyundairochester.com/viewdetails/new/km8rnes2xtu124208/2026-hyundai-palisade-sport-utility/123?store={store_code}	BLACK	0 miles	Palisade	KM8RNES2XTU124208	2026	50035 USD	MN030	50035 USD	MI
KMHL64JA3TA597777	2026 Hyundai Sonata SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhl64ja3ta597777/2026-hyundai-sonata-4dr-car/	32445 USD	2026 Transmission Blue Hyundai Sonata SEL Sport Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/795366bca79e4d5b839fad5d373b8663.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHL64JA3TA597777	https://www.dahlhyundairochester.com/viewdetails/new/kmhl64ja3ta597777/2026-hyundai-sonata-4dr-car/123?store={store_code}	BLUE	0 miles	Sonata	KMHL64JA3TA597777	2026	32445 USD	MN030	32445 USD	MI
KMHLM4DG1TU220966	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg1tu220966/2026-hyundai-elantra-4dr-car/	26090 USD	2026 Serenity White Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ee942ca8ed2044a8955df9300930ee72.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG1TU220966	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg1tu220966/2026-hyundai-elantra-4dr-car/123?store={store_code}	WHITE	0 miles	Elantra	KMHLM4DG1TU220966	2026	26090 USD	MN030	26090 USD	MI
KMHLM4DG4TU218497	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg4tu218497/2026-hyundai-elantra-4dr-car/	26055 USD	2026 Serenity White Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/39efa9930fda4a088e3316cca5e076c1.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG4TU218497	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg4tu218497/2026-hyundai-elantra-4dr-car/123?store={store_code}	WHITE	0 miles	Elantra	KMHLM4DG4TU218497	2026	26055 USD	MN030	26055 USD	MI
KMHLM4DG4TU220721	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg4tu220721/2026-hyundai-elantra-4dr-car/	25590 USD	2026 Ecotronic Gray Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476722&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=PE2&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG4TU220721	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg4tu220721/2026-hyundai-elantra-4dr-car/123?store={store_code}	GRAY	0 miles	Elantra	KMHLM4DG4TU220721	2026	25590 USD	MN030	25590 USD	MI
KMHLM4DG4TU220881	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg4tu220881/2026-hyundai-elantra-4dr-car/	25675 USD	2026 Amazon Gray Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476722&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=A5G&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG4TU220881	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg4tu220881/2026-hyundai-elantra-4dr-car/123?store={store_code}	GRAY	0 miles	Elantra	KMHLM4DG4TU220881	2026	25675 USD	MN030	25675 USD	MI
KMHLM4DG8TU220706	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg8tu220706/2026-hyundai-elantra-4dr-car/	25625 USD	2026 Ecotronic Gray Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476722&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=PE2&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG8TU220706	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg8tu220706/2026-hyundai-elantra-4dr-car/123?store={store_code}	GRAY	0 miles	Elantra	KMHLM4DG8TU220706	2026	25625 USD	MN030	25625 USD	MI
KMHLM4DG9TU218169	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg9tu218169/2026-hyundai-elantra-4dr-car/	25555 USD	2026 Ecotronic Gray Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/6c50c81d8a014f8fb8b3f8f6a1992979.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DG9TU218169	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dg9tu218169/2026-hyundai-elantra-4dr-car/123?store={store_code}	GRAY	0 miles	Elantra	KMHLM4DG9TU218169	2026	25555 USD	MN030	25555 USD	MI
KMHLM4DGXTU220898	2026 Hyundai Elantra SEL Sport	Hyundai	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dgxtu220898/2026-hyundai-elantra-4dr-car/	26090 USD	2026 Serenity White Hyundai Elantra SEL Sport Regular Gasoline I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=476722&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=W6H&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMHLM4DGXTU220898	https://www.dahlhyundairochester.com/viewdetails/new/kmhlm4dgxtu220898/2026-hyundai-elantra-4dr-car/123?store={store_code}	WHITE	0 miles	Elantra	KMHLM4DGXTU220898	2026	26090 USD	MN030	26090 USD	MI
1FAHP2D81DG157579	2013 Ford Taurus SE	Ford	https://www.dahlhyundairochester.com/viewdetails/used/1fahp2d81dg157579/2013-ford-taurus-4dr-car/	5990 USD	2013 Tuxedo Black Metallic Ford Taurus SE Gas V6 3.5L/213 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/26889b1a9eed4daebf16952fa61d8e96.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FAHP2D81DG157579	https://www.dahlhyundairochester.com/viewdetails/used/1fahp2d81dg157579/2013-ford-taurus-4dr-car/123?store={store_code}	BLACK	139577 miles	Taurus	1FAHP2D81DG157579	2013	5990 USD	MN030	5990 USD	MI
1FMCU9DZ0NUA29346	2022 Ford Escape Titanium Hybrid	Ford	https://www.dahlhyundairochester.com/viewdetails/used/1fmcu9dz0nua29346/2022-ford-escape-sport-utility/	18839 USD	2022 Agate Black Metallic Ford Escape Titanium Hybrid Gas/Electric I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/e96bf69828f04c1c9c9f22cb6aa617eb.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9DZ0NUA29346	https://www.dahlhyundairochester.com/viewdetails/used/1fmcu9dz0nua29346/2022-ford-escape-sport-utility/123?store={store_code}	BLACK	108892 miles	Escape	1FMCU9DZ0NUA29346	2022	18839 USD	MN030	18839 USD	MI
1FMCU9GX5GUA11468	2016 Ford Escape SE	Ford	https://www.dahlhyundairochester.com/viewdetails/used/1fmcu9gx5gua11468/2016-ford-escape-sport-utility/	5890 USD	2016 Magnetic Ford Escape SE Intercooled Turbo Regular Unleaded I-4 1.6 L/98 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/01d95b044ffd4c7db281cc4e27dcda1d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9GX5GUA11468	https://www.dahlhyundairochester.com/viewdetails/used/1fmcu9gx5gua11468/2016-ford-escape-sport-utility/123?store={store_code}	GRAY	144558 miles	Escape	1FMCU9GX5GUA11468	2016	5890 USD	MN030	5890 USD	MI
1GTPUCEK9RZ180067	2024 GMC Sierra 1500 Elevation	GMC	https://www.dahlhyundairochester.com/viewdetails/used/1gtpucek9rz180067/2024-gmc-sierra-1500-crew-cab-pickup/	41349 USD	2024 Titanium Rush Metallic GMC Sierra 1500 Elevation Turbocharged Gas I4 2.7L/166 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/a6904835eeca4b148f364c4e07d86049.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTPUCEK9RZ180067	https://www.dahlhyundairochester.com/viewdetails/used/1gtpucek9rz180067/2024-gmc-sierra-1500-crew-cab-pickup/123?store={store_code}	GRAY	0 miles	Sierra 1500	1GTPUCEK9RZ180067	2024	41349 USD	MN030	41349 USD	MI
2C3CCABG6NH107565	2022 Chrysler 300 300S	Chrysler	https://www.dahlhyundairochester.com/viewdetails/used/2c3ccabg6nh107565/2022-chrysler-300-4dr-car/	23849 USD	2022 Gloss Black Chrysler 300 300S Regular Unleaded V-6 3.6 L/220 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/b16fb0a85b714e22a921a00c415bd08c.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C3CCABG6NH107565	https://www.dahlhyundairochester.com/viewdetails/used/2c3ccabg6nh107565/2022-chrysler-300-4dr-car/123?store={store_code}	BLACK	0 miles	300	2C3CCABG6NH107565	2022	23849 USD	MN030	23849 USD	MI
2C4RC1GG2JR156846	2018 Chrysler Pacifica Limited	Chrysler	https://www.dahlhyundairochester.com/viewdetails/used/2c4rc1gg2jr156846/2018-chrysler-pacifica-mini-van,-passenger/	17849 USD	2018 Bright White Clearcoat Chrysler Pacifica Limited Regular Unleaded V-6 3.6 L/220 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ba7edc800b454361aacf303511123b01.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1GG2JR156846	https://www.dahlhyundairochester.com/viewdetails/used/2c4rc1gg2jr156846/2018-chrysler-pacifica-mini-van,-passenger/123?store={store_code}	WHITE	82983 miles	Pacifica	2C4RC1GG2JR156846	2018	17849 USD	MN030	17849 USD	MI
2FMPK4J9XLBA19599	2020 Ford Edge SEL	Ford	https://www.dahlhyundairochester.com/viewdetails/used/2fmpk4j9xlba19599/2020-ford-edge-sport-utility/	17998 USD	2020 Dark Persian Green Ford Edge SEL Intercooled Turbo Premium Unleaded I-4 2.0 L/122 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7b7c64df3e6d405bbfa1e2e416e44cc4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J9XLBA19599	https://www.dahlhyundairochester.com/viewdetails/used/2fmpk4j9xlba19599/2020-ford-edge-sport-utility/123?store={store_code}	GREEN	59226 miles	Edge	2FMPK4J9XLBA19599	2020	17998 USD	MN030	17998 USD	MI
3GCUKREC2EG469127	2014 Chevrolet Silverado 1500 LT	Chevrolet	https://www.dahlhyundairochester.com/viewdetails/used/3gcukrec2eg469127/2014-chevrolet-silverado-1500-crew-cab-pickup/	9990 USD	2014 Black Chevrolet Silverado 1500 LT Gas/Ethanol V8 5.3L/325 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/5e1d22cb86ec4a11bbed69e79ab21522.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKREC2EG469127	https://www.dahlhyundairochester.com/viewdetails/used/3gcukrec2eg469127/2014-chevrolet-silverado-1500-crew-cab-pickup/123?store={store_code}	BLACK	155736 miles	Silverado 1500	3GCUKREC2EG469127	2014	9990 USD	MN030	9990 USD	MI
3GNAXXEG6RL287740	2024 Chevrolet Equinox Premier	Chevrolet	https://www.dahlhyundairochester.com/viewdetails/used/3gnaxxeg6rl287740/2024-chevrolet-equinox-sport-utility/	29329 USD	2024 Mosaic Black Metallic Chevrolet Equinox Premier Turbocharged Gas I4 1.5L/ For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/ea457312ab9548bdbe4b4d30e421e434.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXXEG6RL287740	https://www.dahlhyundairochester.com/viewdetails/used/3gnaxxeg6rl287740/2024-chevrolet-equinox-sport-utility/123?store={store_code}	BLACK	13184 miles	Equinox	3GNAXXEG6RL287740	2024	29329 USD	MN030	29329 USD	MI
4S4WMAKD6P3449269	2023 Subaru Ascent Onyx Edition Limited	Subaru	https://www.dahlhyundairochester.com/viewdetails/used/4s4wmakd6p3449269/2023-subaru-ascent-sport-utility/	31598 USD	2023 Crystal White Pearl Subaru Ascent Onyx Edition Limited Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/e6a28d8615e342e8a5d6143b8dcebc96.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAKD6P3449269	https://www.dahlhyundairochester.com/viewdetails/used/4s4wmakd6p3449269/2023-subaru-ascent-sport-utility/123?store={store_code}	WHITE	39030 miles	Ascent	4S4WMAKD6P3449269	2023	31598 USD	MN030	31598 USD	MI
5N1AZ2MH2FN236128	2015 Nissan Murano S	Nissan	https://www.dahlhyundairochester.com/viewdetails/used/5n1az2mh2fn236128/2015-nissan-murano-sport-utility/	9490 USD	2015 Cayenne Red Metallic Nissan Murano S Regular Unleaded V-6 3.5 L/213 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/dd43c8fdbafd4c1e9ea0f617c4688989.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1AZ2MH2FN236128	https://www.dahlhyundairochester.com/viewdetails/used/5n1az2mh2fn236128/2015-nissan-murano-sport-utility/123?store={store_code}	RED	137757 miles	Murano	5N1AZ2MH2FN236128	2015	9490 USD	MN030	9490 USD	MI
5NMJA3DE3RH337574	2024 Hyundai Tucson SE	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmja3de3rh337574/2024-hyundai-tucson-sport-utility/	21598 USD	2024 Intense Blue Hyundai Tucson SE Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/108c55c939234e599e88e2be19d459c3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJA3DE3RH337574	https://www.dahlhyundairochester.com/viewdetails/used/5nmja3de3rh337574/2024-hyundai-tucson-sport-utility/123?store={store_code}	BLUE	19963 miles	Tucson	5NMJA3DE3RH337574	2024	21598 USD	MN030	21598 USD	MI
5NMJBCDE1SH443864	2025 Hyundai Tucson SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcde1sh443864/2025-hyundai-tucson-sport-utility/	23339 USD	2025 Ultimate Red Hyundai Tucson SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/1259d17d9a6849d3a64f57831cd71f9e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE1SH443864	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcde1sh443864/2025-hyundai-tucson-sport-utility/123?store={store_code}	RED	51060 miles	Tucson	5NMJBCDE1SH443864	2025	23339 USD	MN030	23339 USD	MI
5NMJBCDE2SH479286	2025 Hyundai Tucson SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcde2sh479286/2025-hyundai-tucson-sport-utility/	23598 USD	2025 Ecotronic Gray Hyundai Tucson SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/7c56b47dcf2a458cadcd16e966492a64.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE2SH479286	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcde2sh479286/2025-hyundai-tucson-sport-utility/123?store={store_code}	GRAY	58252 miles	Tucson	5NMJBCDE2SH479286	2025	23598 USD	MN030	23598 USD	MI
5NMJBCDE4RH358009	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcde4rh358009/2024-hyundai-tucson-sport-utility/	21239 USD	2024 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/e550cba438724597a7e22bbf023d531d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE4RH358009	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcde4rh358009/2024-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	57629 miles	Tucson	5NMJBCDE4RH358009	2024	21239 USD	MN030	21239 USD	MI
5NMJBCDEXRH422358	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcdexrh422358/2024-hyundai-tucson-sport-utility/	22849 USD	2024 Hampton Gray Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/f0022f11f957454a82017214a0d09a4f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDEXRH422358	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcdexrh422358/2024-hyundai-tucson-sport-utility/123?store={store_code}	GRAY	57118 miles	Tucson	5NMJBCDEXRH422358	2024	22849 USD	MN030	22849 USD	MI
5NMJBCDEXTH647905	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcdexth647905/2026-hyundai-tucson-sport-utility/	27339 USD	2026 Hampton Gray Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/2787904c0002476d8122ba026eb579c2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDEXTH647905	https://www.dahlhyundairochester.com/viewdetails/used/5nmjbcdexth647905/2026-hyundai-tucson-sport-utility/123?store={store_code}	GRAY	22415 miles	Tucson	5NMJBCDEXTH647905	2026	27339 USD	MN030	27339 USD	MI
5NMJFCDE0RH332107	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlhyundairochester.com/viewdetails/used/5nmjfcde0rh332107/2024-hyundai-tucson-sport-utility/	24349 USD	2024 Intense Blue Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Hyundai Rochester in Rochester Minnesota.	https://content.homenetiol.com/2000157/2065512/0x0/6ad62a86f05540fd93c6ef2c921ec5be.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJFCDE0RH332107	https://www.dahlhyundairochester.com/viewdetails/used/5nmjfcde0rh332107/2024-hyundai-tucson-sport-utility/123?store={store_code}	BLUE	49070 miles	Tucson	5NMJFCDE0RH332107	2024	24349 USD	MN030	24349 USD	MI
