id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5N1BT3BB7TC840520	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e1f3ac1850bf7aa5ee515624e929.htm/	33425 USD	2026 Scarlet Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0957/3c47c21327c57e7eeff093f40a50cf27x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB7TC840520	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e1f3ac1850bf7aa5ee515624e929.htm/123?store={store_code}	RED	0 miles	Rogue	5N1BT3BB7TC840520	2026	33425 USD	MM100	33425 USD	MI
5N1BT3BB3TC879430	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e32eac18393e25b843a307b75dc9.htm/	37875 USD	2026 Deep Ocean Blue Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB3TC879430	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e32eac18393e25b843a307b75dc9.htm/123?store={store_code}	BLUE	0 miles	Rogue	5N1BT3BB3TC879430	2026	37875 USD	MM100	37875 USD	MI
JN8BT3DD7TW011646	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e433ac18460621052e7c80276d11.htm/	43095 USD	2026 Gun Metallic Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD7TW011646	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4350e433ac18460621052e7c80276d11.htm/123?store={store_code}	GRAY	0 miles	Rogue	JN8BT3DD7TW011646	2026	43095 USD	MM100	43095 USD	MI
5N1BT3BBXTC889601	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-487996ddac18005db88bfdc401a470ed.htm/	34750 USD	2026 Super Black Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BBXTC889601	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-487996ddac18005db88bfdc401a470ed.htm/123?store={store_code}	BLACK	0 miles	Rogue	5N1BT3BBXTC889601	2026	34750 USD	MM100	34750 USD	MI
5N1BT3BB9TC831432	2026 Nissan Rogue Rock Creek	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4d9afc34ac18005db88bfdc4418d24c2.htm/	33340 USD	2026 White Pearl Nissan Rogue Rock Creek 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB9TC831432	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4d9afc34ac18005db88bfdc4418d24c2.htm/123?store={store_code}	WHITE	0 miles	Rogue	5N1BT3BB9TC831432	2026	33340 USD	MM100	33340 USD	MI
5N1BT3BB5TC890865	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4d9afd54ac183e41ae36cd88ff6ad228.htm/	37875 USD	2026 Super Black Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB5TC890865	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4d9afd54ac183e41ae36cd88ff6ad228.htm/123?store={store_code}	BLACK	0 miles	Rogue	5N1BT3BB5TC890865	2026	37875 USD	MM100	37875 USD	MI
5N1BT3BB6TC890244	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4d9afe53ac184f138c14868512a70f8c.htm/	38325 USD	2026 Boulder Gray Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB6TC890244	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-4d9afe53ac184f138c14868512a70f8c.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB6TC890244	2026	38325 USD	MM100	38325 USD	MI
JN8BT3DD9TW011907	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e57b1ac184f13ed91f8cb547517c0.htm/	42555 USD	2026 White Pearl Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD9TW011907	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e57b1ac184f13ed91f8cb547517c0.htm/123?store={store_code}	WHITE	0 miles	Rogue	JN8BT3DD9TW011907	2026	42555 USD	MM100	42555 USD	MI
5N1BT3BB8TC891508	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e5916ac184d5f17da7ab1bd1d3499.htm/	34750 USD	2026 Gun Metallic Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB8TC891508	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e5916ac184d5f17da7ab1bd1d3499.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB8TC891508	2026	34750 USD	MM100	34750 USD	MI
5N1BT3BB1TC891656	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e5a54ac185c308f227df775657447.htm/	35200 USD	2026 Boulder Gray Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB1TC891656	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e5a54ac185c308f227df775657447.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB1TC891656	2026	35200 USD	MM100	35200 USD	MI
JN8BT3DD9TW431215	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e5bceac182113dd76063d61f80f61.htm/	42105 USD	2026 Gun Metallic Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD9TW431215	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-5d0e5bceac182113dd76063d61f80f61.htm/123?store={store_code}	GRAY	0 miles	Rogue	JN8BT3DD9TW431215	2026	42105 USD	MM100	42105 USD	MI
5N1BT3BB1TC865347	2026 Nissan Rogue Rock Creek	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-84c26942ac181c46cdfd0dfe91ba0c7d.htm/	33245 USD	2026 Boulder Gray Nissan Rogue Rock Creek 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1501/04f6a2437d726e9b5cb5163322c9dc02x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB1TC865347	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-84c26942ac181c46cdfd0dfe91ba0c7d.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB1TC865347	2026	33245 USD	MM100	33245 USD	MI
JN8BT3DD6TW491467	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-8f0f2132ac18221a7f70d51eaadac7aa.htm/	43545 USD	2026 Scarlet Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD6TW491467	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-8f0f2132ac18221a7f70d51eaadac7aa.htm/123?store={store_code}	RED	0 miles	Rogue	JN8BT3DD6TW491467	2026	43545 USD	MM100	43545 USD	MI
5N1BT3BBXTC867467	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-943b420aac185005b9496b41cee38b18.htm/	33425 USD	2026 White Pearl Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1609/156610f0da8c047e28d93cc130b55bc2x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BBXTC867467	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-943b420aac185005b9496b41cee38b18.htm/123?store={store_code}	WHITE	0 miles	Rogue	5N1BT3BBXTC867467	2026	33425 USD	MM100	33425 USD	MI
JA4T0LA93TZ027702	2026 Nissan Rogue Plug-In Hybrid SL	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-Plug-In-Hybrid-d72836ceac18281c1eb712746dd70ec1.htm/	40285 USD	2026 Black Nissan Rogue Plug-In SL 2.4L 4-Cylinder DI DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0250/225af8d8b4c38e870d1ea6eb92944fc4x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4T0LA93TZ027702	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-Plug-In-Hybrid-d72836ceac18281c1eb712746dd70ec1.htm/123?store={store_code}	BLACK	0 miles	Rogue Plug-In	JA4T0LA93TZ027702	2026	40285 USD	MM100	40285 USD	MI
5N1BT3BB6TC872052	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-b8438e05ac184b2fa8c895f9d9d1e349.htm/	32975 USD	2026 Deep Ocean Blue Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0318/9676fa337abf13f3b1c12c53b6265a6bx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB6TC872052	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-b8438e05ac184b2fa8c895f9d9d1e349.htm/123?store={store_code}	BLUE	0 miles	Rogue	5N1BT3BB6TC872052	2026	32975 USD	MM100	32975 USD	MI
JN8BT3DD7TW324163	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-bcf9ddf7ac18477fe6a88025ce34eb0f.htm/	37490 USD	2026 Obsidian Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0855/4fd37a1d5e006cc9e2b575f9ba616dbdx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD7TW324163	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-bcf9ddf7ac18477fe6a88025ce34eb0f.htm/123?store={store_code}	BLACK	0 miles	Rogue	JN8BT3DD7TW324163	2026	37490 USD	MM100	37490 USD	MI
JN8BT3DD5TW011192	2026 Nissan Rogue Platinum	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-d72835cbac180595f2a40c6d966a7559.htm/	43735 USD	2026 White Pearl Nissan Rogue Platinum 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JN8BT3DD5TW011192	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-d72835cbac180595f2a40c6d966a7559.htm/123?store={store_code}	WHITE	0 miles	Rogue	JN8BT3DD5TW011192	2026	43735 USD	MM100	43735 USD	MI
5N1BT3BB7TC875218	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-e1768d41ac180512dbb02efae4fa130d.htm/	32975 USD	2026 Deep Ocean Blue Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0663/508634dc2915d1163d62a93b202ea5fbx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB7TC875218	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-e1768d41ac180512dbb02efae4fa130d.htm/123?store={store_code}	BLUE	0 miles	Rogue	5N1BT3BB7TC875218	2026	32975 USD	MM100	32975 USD	MI
5N1BT3BB4TC878979	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f0e7fb7bac182cb6d83888ab6a0a73cd.htm/	38325 USD	2026 White Pearl Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB4TC878979	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f0e7fb7bac182cb6d83888ab6a0a73cd.htm/123?store={store_code}	WHITE	0 miles	Rogue	5N1BT3BB4TC878979	2026	38325 USD	MM100	38325 USD	MI
5N1BT3BB1TC878809	2026 Nissan Rogue SV	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f0e7fcaeac182cb6d83888abc258d212.htm/	35200 USD	2026 White Pearl Nissan Rogue SV 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB1TC878809	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f0e7fcaeac182cb6d83888abc258d212.htm/123?store={store_code}	WHITE	0 miles	Rogue	5N1BT3BB1TC878809	2026	35200 USD	MM100	35200 USD	MI
5N1BT3BB1TC878258	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f0e80087ac18003fe20877a2e902a79f.htm/	32975 USD	2026 Gun Metallic Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1897/cddd3e91c8450dabd5e01c238257de27x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB1TC878258	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f0e80087ac18003fe20877a2e902a79f.htm/123?store={store_code}	GRAY	0 miles	Rogue	5N1BT3BB1TC878258	2026	32975 USD	MM100	32975 USD	MI
5N1BT3BB3TC877578	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f60e6420ac18490df754131474b712d3.htm/	33425 USD	2026 Scarlet Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0951/d045fc4812515014a6bde90e5fd5f319x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB3TC877578	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-f60e6420ac18490df754131474b712d3.htm/123?store={store_code}	RED	0 miles	Rogue	5N1BT3BB3TC877578	2026	33425 USD	MM100	33425 USD	MI
5N1BT3BB8TC880394	2026 Nissan Rogue Dark Armor	Nissan	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-fac895e7ac184a64f5d1c0fe8e7b51ad.htm/	38325 USD	2026 Obsidian Nissan Rogue Dark Armor 1.5L DOHC For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0296/eb3685425002022a03cb1f24b3d5b204x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB8TC880394	https://www.mankatomotors.com/new/Nissan/2026-Nissan-Rogue-fac895e7ac184a64f5d1c0fe8e7b51ad.htm/123?store={store_code}	BLACK	0 miles	Rogue	5N1BT3BB8TC880394	2026	38325 USD	MM100	38325 USD	MI
WAUVGAFH8BN009584	2011 Audi S5 3.0 Cabriolet Prestige	Audi	https://www.mankatomotors.com/used/Audi/2011-Audi-S5-1dc35a7cac182d12aed28c6690e2259a.htm/	9799 USD	2011 Brilliant Black Red Roof Audi S5 3.0 Cabriolet Prestige 3L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/0876/28f6acc4bf955740d2ea9641b001607bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WAUVGAFH8BN009584	https://www.mankatomotors.com/used/Audi/2011-Audi-S5-1dc35a7cac182d12aed28c6690e2259a.htm/123?store={store_code}	BLACK	82779 miles	S5	WAUVGAFH8BN009584	2011	9799 USD	MM100	9799 USD	MI
W04GX5GV1B1056884	2011 Buick Regal CXL Turbo	Buick	https://www.mankatomotors.com/used/Buick/2011-Buick-Regal-ec9b75a0ac18341fab2e75cb0eef40b7.htm/	10239 USD	2011 Quicksilver Metallic Buick Regal CXL Turbo 2L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0665/2e4e2aa4ee6e22a5d8a870a6203f872dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	W04GX5GV1B1056884	https://www.mankatomotors.com/used/Buick/2011-Buick-Regal-ec9b75a0ac18341fab2e75cb0eef40b7.htm/123?store={store_code}	SILVER	55560 miles	Regal	W04GX5GV1B1056884	2011	10239 USD	MM100	10239 USD	MI
1G4PR5SK2F4189070	2015 Buick Verano Convenience Group	Buick	https://www.mankatomotors.com/used/Buick/2015-Buick-Verano-216d6a2fac1827bd9540ac67d8a15f1a.htm/	11339 USD	2015 Crystal Red Tintcoat Buick Verano Convenience Group 2.4L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0360/e9f37a3e0b52a95c553254d0a4d1e0e6x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G4PR5SK2F4189070	https://www.mankatomotors.com/used/Buick/2015-Buick-Verano-216d6a2fac1827bd9540ac67d8a15f1a.htm/123?store={store_code}	RED	85892 miles	Verano	1G4PR5SK2F4189070	2015	11339 USD	MM100	11339 USD	MI
LRBFXDSA6HD078644	2017 Buick Envision Essence	Buick	https://www.mankatomotors.com/used/Buick/2017-Buick-Envision-00594f6fac185184d8a067b1ec5d107e.htm/	8239 USD	2017 Galaxy Silver Metallic Buick Envision Essence 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0622/e718e9d415462ab019880a0524dd68a4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFXDSA6HD078644	https://www.mankatomotors.com/used/Buick/2017-Buick-Envision-00594f6fac185184d8a067b1ec5d107e.htm/123?store={store_code}	SILVER	209965 miles	Envision	LRBFXDSA6HD078644	2017	8239 USD	MM100	8239 USD	MI
KL4CJCSB0JB633639	2018 Buick Encore Essence	Buick	https://www.mankatomotors.com/used/Buick/2018-Buick-Encore-1a1ae89cac1827bd9540ac67ab8e5e01.htm/	14339 USD	2018 Summit White Buick Encore Essence 1.4L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatonissan/1007/0847d87340d1ad2669f477eab7e3e597x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL4CJCSB0JB633639	https://www.mankatomotors.com/used/Buick/2018-Buick-Encore-1a1ae89cac1827bd9540ac67ab8e5e01.htm/123?store={store_code}	WHITE	75593 miles	Encore	KL4CJCSB0JB633639	2018	14339 USD	MM100	14339 USD	MI
KL4MMCSL6NB133866	2022 Buick Encore GX Preferred	Buick	https://www.mankatomotors.com/used/Buick/2022-Buick-Encore-GX-48733d33ac18090da9ed9f9d447d7dc2.htm/	20339 USD	2022 Sapphire Metallic Buick Encore GX Preferred 1.3L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1300/a7fd74d177e0ae774d2b351eeeb07e09x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL4MMCSL6NB133866	https://www.mankatomotors.com/used/Buick/2022-Buick-Encore-GX-48733d33ac18090da9ed9f9d447d7dc2.htm/123?store={store_code}	BLUE	35351 miles	Encore GX	KL4MMCSL6NB133866	2022	20339 USD	MM100	20339 USD	MI
LRBFZSR49TD028909	2026 Buick Envision Avenir	Buick	https://www.mankatomotors.com/used/Buick/2026-Buick-Envision-b8406c22ac180c97dc3ffb0c5f2a8dfe.htm/	44799 USD	2026 Quartz Blue Metallic Buick Envision Avenir 2L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0688/016c006cd7b2fb3e8e58fdb258c558e9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFZSR49TD028909	https://www.mankatomotors.com/used/Buick/2026-Buick-Envision-b8406c22ac180c97dc3ffb0c5f2a8dfe.htm/123?store={store_code}	BLUE	1534 miles	Envision	LRBFZSR49TD028909	2026	44799 USD	MM100	44799 USD	MI
1G1YY22G1W5104518	1998 Chevrolet Corvette Base	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/1998-Chevrolet-Corvette-46f55a1eac1802934a2c939f52c0c66c.htm/	17000 USD	1998 Torch Red Chevrolet Corvette Base 5.7L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1965/0cb3bdc5029bf3bbd2051863f2a3ce96x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YY22G1W5104518	https://www.mankatomotors.com/used/Chevrolet/1998-Chevrolet-Corvette-46f55a1eac1802934a2c939f52c0c66c.htm/123?store={store_code}	RED	66170 miles	Corvette	1G1YY22G1W5104518	1998	17000 USD	MM100	17000 USD	MI
3GCUKREH7FG162744	2015 Chevrolet Silverado 1500 LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2015-Chevrolet-Silverado-1500-434bb152ac18460621052e7c13a51c66.htm/	16000 USD	2015 Brownstone Metallic Chevrolet Silverado 1500 LT 4.3L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0334/af5d5810176a2203c01fae87f510d334x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKREH7FG162744	https://www.mankatomotors.com/used/Chevrolet/2015-Chevrolet-Silverado-1500-434bb152ac18460621052e7c13a51c66.htm/123?store={store_code}	BROWN	135470 miles	Silverado 1500	3GCUKREH7FG162744	2015	16000 USD	MM100	16000 USD	MI
3GCUKSEC0GG257580	2016 Chevrolet Silverado 1500 LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2016-Chevrolet-Silverado-1500-2f1f9d52ac185a95ef3e7a70d69ee479.htm/	27339 USD	2016 Summit White Chevrolet Silverado 1500 LTZ 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0529/4fa3da3c6b4b615ad31fee5feb10592cx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKSEC0GG257580	https://www.mankatomotors.com/used/Chevrolet/2016-Chevrolet-Silverado-1500-2f1f9d52ac185a95ef3e7a70d69ee479.htm/123?store={store_code}	WHITE	80087 miles	Silverado 1500	3GCUKSEC0GG257580	2016	27339 USD	MM100	27339 USD	MI
2GNFLFE36H6282744	2017 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2017-Chevrolet-Equinox-52515febac18090da9ed9f9d8419fc0f.htm/	11339 USD	2017 Silver Ice Metallic Chevrolet Equinox LT 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0541/cb671438628873a5c541df1ad5ee6666x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNFLFE36H6282744	https://www.mankatomotors.com/used/Chevrolet/2017-Chevrolet-Equinox-52515febac18090da9ed9f9d8419fc0f.htm/123?store={store_code}	SILVER	97243 miles	Equinox	2GNFLFE36H6282744	2017	11339 USD	MM100	11339 USD	MI
