id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMCU9H99NUB91471	2022 Ford Escape SEL	Ford	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Escape-3a5306d5ac185c86ce639039914df579.htm/	24345 USD	2022 Carbonized Gray Ford Escape SEL 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0638/08d4b4d573f89b27b2b7e04cae2be7cex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9H99NUB91471	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Escape-3a5306d5ac185c86ce639039914df579.htm/123?store={store_code}	GRAY	33326 miles	Escape	1FMCU9H99NUB91471	2022	24345 USD	WHTBEARLNC	24345 USD	MI
1FMJK1MT0NEA40447	2022 Ford Expedition Max Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Expedition-Max-4fc2b1abac181e63234f4fee2bc6791d.htm/	52345 USD	2022 Star White Tri-Coat Ford Expedition Max Platinum 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1255/68fc624c57a076156753178884c6827ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1MT0NEA40447	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Expedition-Max-4fc2b1abac181e63234f4fee2bc6791d.htm/123?store={store_code}	WHITE	46719 miles	Expedition Max	1FMJK1MT0NEA40447	2022	52345 USD	WHTBEARLNC	52345 USD	MI
1FDNF6DE9NDF07035	2022 Ford F-650 Diesel Base	Ford	https://www.whitebearlincoln.com/used/Ford/2022-Ford-F-650-Diesel-a49d8921ac185ff87b77b8e60338535a.htm/	62340 USD	2022 Oxford White Ford F-650 Diesel Base 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0340/09c5f0a79ae0dc7ecd71f6941b397755x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDNF6DE9NDF07035	https://www.whitebearlincoln.com/used/Ford/2022-Ford-F-650-Diesel-a49d8921ac185ff87b77b8e60338535a.htm/123?store={store_code}	WHITE	44337 miles	F-650 Diesel	1FDNF6DE9NDF07035	2022	62340 USD	WHTBEARLNC	62340 USD	MI
1FM5K8AB7NGA53285	2022 Ford Police Interceptor Utility Base	Ford	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Police-Interceptor-Utility-3fab3fb1ac183ebb689d7c6d0eb51ffd.htm/	31345 USD	2022 Agate Black Ford Police Interceptor Utility Base 3.3L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1058/7ee176246433ab1867efefb47c90b16bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8AB7NGA53285	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Police-Interceptor-Utility-3fab3fb1ac183ebb689d7c6d0eb51ffd.htm/123?store={store_code}	BLACK	31643 miles	Police Interceptor Utility	1FM5K8AB7NGA53285	2022	31345 USD	WHTBEARLNC	31345 USD	MI
NM0LS7T20N1539200	2022 Ford Transit Connect XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Transit-Connect-178b2320ac182cb634fa901d7704a62e.htm/	28345 USD	2022 Agate Black Ford Transit Connect XLT 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0793/b407879ab6865bebcc6cfb622005f5a5x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	NM0LS7T20N1539200	https://www.whitebearlincoln.com/used/Ford/2022-Ford-Transit-Connect-178b2320ac182cb634fa901d7704a62e.htm/123?store={store_code}	BLACK	32093 miles	Transit Connect	NM0LS7T20N1539200	2022	28345 USD	WHTBEARLNC	28345 USD	MI
1FDWE3FK7PDD32120	2023 Ford E-350 Cutaway Base	Ford	https://www.whitebearlincoln.com/used/Ford/2023-Ford-E-350-Cutaway-2393359dac1822ec4c8104ece6682d0f.htm/	33008 USD	2023 Oxford White Ford E-350 Cutaway Base 7.3L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0501/1c6e7cf6729a3543a556415587ae0650x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDWE3FK7PDD32120	https://www.whitebearlincoln.com/used/Ford/2023-Ford-E-350-Cutaway-2393359dac1822ec4c8104ece6682d0f.htm/123?store={store_code}	WHITE	23731 miles	E-350 Cutaway	1FDWE3FK7PDD32120	2023	33008 USD	WHTBEARLNC	33008 USD	MI
1FM5K8GCXPGB81037	2023 Ford Explorer ST	Ford	https://www.whitebearlincoln.com/used/Ford/2023-Ford-Explorer-63b7c959ac1825bc039c15277927af42.htm/	41045 USD	2023 Star White Tri-Coat Ford Explorer ST 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0825/fa79295f04cbfcf9e0497605ddca2d7cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8GCXPGB81037	https://www.whitebearlincoln.com/used/Ford/2023-Ford-Explorer-63b7c959ac1825bc039c15277927af42.htm/123?store={store_code}	WHITE	92165 miles	Explorer	1FM5K8GCXPGB81037	2023	41045 USD	WHTBEARLNC	41045 USD	MI
1FDRF3HN7PED02773	2023 Ford F-350 Chassis XL	Ford	https://www.whitebearlincoln.com/used/Ford/2023-Ford-F-350-Chassis-aa5ef38cac184763ed48d454cb883eb5.htm/	56595 USD	2023 Agate Black Ford F-350 Chassis XL 7.3L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1968/c4a49b05da2e81270c70fe25a51a682bx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDRF3HN7PED02773	https://www.whitebearlincoln.com/used/Ford/2023-Ford-F-350-Chassis-aa5ef38cac184763ed48d454cb883eb5.htm/123?store={store_code}	BLACK	154 miles	F-350 Chassis	1FDRF3HN7PED02773	2023	56595 USD	WHTBEARLNC	56595 USD	MI
1FD9W4HN4PED80496	2023 Ford F-450 Chassis XL	Ford	https://www.whitebearlincoln.com/used/Ford/2023-Ford-F-450-Chassis-f921aed9ac183d5c6d318c5b5366308e.htm/	56345 USD	2023 Oxford White Ford F-450 Chassis XL 7.3L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0187/656834822dfe25e9bb9812ba4692dd6ex.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FD9W4HN4PED80496	https://www.whitebearlincoln.com/used/Ford/2023-Ford-F-450-Chassis-f921aed9ac183d5c6d318c5b5366308e.htm/123?store={store_code}	WHITE	51 miles	F-450 Chassis	1FD9W4HN4PED80496	2023	56345 USD	WHTBEARLNC	56345 USD	MI
1FMDE8BH7RLA26123	2024 Ford Bronco Outer Banks	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Bronco-661d8c1eac185252e576917f4514dae4.htm/	41345 USD	2024 Shadow Black Ford Bronco Outer Banks 2.3L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1003/1a5950dd9fcd24fd3a122eb2eb7a5736x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMDE8BH7RLA26123	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Bronco-661d8c1eac185252e576917f4514dae4.htm/123?store={store_code}	BLACK	13270 miles	Bronco	1FMDE8BH7RLA26123	2024	41345 USD	WHTBEARLNC	41345 USD	MI
1FMEE2BP1RLA80851	2024 Ford Bronco Wildtrak	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Bronco-6f21bffbac18168a1686c879d4842c59.htm/	50347 USD	2024 Gray Metallic Ford Bronco Wildtrak 2.7L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0306/d852ec85190574585bdbddcc008ef40cx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE2BP1RLA80851	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Bronco-6f21bffbac18168a1686c879d4842c59.htm/123?store={store_code}	GRAY	13745 miles	Bronco	1FMEE2BP1RLA80851	2024	50347 USD	WHTBEARLNC	50347 USD	MI
3FMCR9C65RRF61620	2024 Ford Bronco Sport Outer Banks	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Bronco-Sport-6e05054eac180aac8449eac686ba5233.htm/	30345 USD	2024 Chili Pepper Red Ford Bronco Sport Outer Banks 1.5L I-3 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0103/73c02f0133e0306dd2127a7567b179e7x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9C65RRF61620	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Bronco-Sport-6e05054eac180aac8449eac686ba5233.htm/123?store={store_code}	RED	10738 miles	Bronco Sport	3FMCR9C65RRF61620	2024	30345 USD	WHTBEARLNC	30345 USD	MI
1FDXE4FN5RDD02329	2024 Ford E-450 Cutaway Base	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-E-450-Cutaway-a5d3db27ac1836316e8e0c16460cfdc2.htm/	38850 USD	2024 Oxford White Ford E-450 Cutaway Base 7.3L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1817/da3c122c61c234408433faf3e92a991ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDXE4FN5RDD02329	https://www.whitebearlincoln.com/used/Ford/2024-Ford-E-450-Cutaway-a5d3db27ac1836316e8e0c16460cfdc2.htm/123?store={store_code}	WHITE	45031 miles	E-450 Cutaway	1FDXE4FN5RDD02329	2024	38850 USD	WHTBEARLNC	38850 USD	MI
2FMPK4J9XRBA08630	2024 Ford Edge SEL	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-9212a81cac18221a7f70d51e376bdfd2.htm/	26845 USD	2024 White Metallic Ford Edge SEL 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1703/227b81714f4aef7d24965cd47c183527x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J9XRBA08630	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-9212a81cac18221a7f70d51e376bdfd2.htm/123?store={store_code}	WHITE	35520 miles	Edge	2FMPK4J9XRBA08630	2024	26845 USD	WHTBEARLNC	26845 USD	MI
2FMPK4AP8RBA06728	2024 Ford Edge ST	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-9928a6d8ac183460372772b88a24f54c.htm/	36345 USD	2024 Star White Tri-Coat Ford Edge ST 2.7L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0899/a6445bc8a36291e47c97497b1ec55189x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4AP8RBA06728	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-9928a6d8ac183460372772b88a24f54c.htm/123?store={store_code}	WHITE	22595 miles	Edge	2FMPK4AP8RBA06728	2024	36345 USD	WHTBEARLNC	36345 USD	MI
2FMPK4J90RBA61126	2024 Ford Edge SEL	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-f4ce33c5ac184c418849c2b525ffb43b.htm/	27845 USD	2024 Oxford White Ford Edge SEL 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1324/6d139449b2441c0559ffd775e17d76c9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J90RBA61126	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-f4ce33c5ac184c418849c2b525ffb43b.htm/123?store={store_code}	WHITE	22906 miles	Edge	2FMPK4J90RBA61126	2024	27845 USD	WHTBEARLNC	27845 USD	MI
2FMPK4J90RBB04850	2024 Ford Edge SEL	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-f79253c1ac18281ce6a130f74e4c0fb7.htm/	27345 USD	2024 Agate Black Ford Edge SEL 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0558/28f7ba5b9ca6086b875537681911be1fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2FMPK4J90RBB04850	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Edge-f79253c1ac18281ce6a130f74e4c0fb7.htm/123?store={store_code}	BLACK	22705 miles	Edge	2FMPK4J90RBB04850	2024	27345 USD	WHTBEARLNC	27345 USD	MI
1FMCU9MN3RUB49872	2024 Ford Escape ST-Line	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Escape-2d76dba4ac18381be180bcc07d3293cc.htm/	23348 USD	2024 Black Metallic Ford Escape ST-Line 1.5L I-3 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1625/52de3e246ce973147adfe875033f4704x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9MN3RUB49872	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Escape-2d76dba4ac18381be180bcc07d3293cc.htm/123?store={store_code}	BLACK	22829 miles	Escape	1FMCU9MN3RUB49872	2024	23348 USD	WHTBEARLNC	23348 USD	MI
1FMCU0E13RUB46297	2024 Ford Escape Base	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Escape-f6357861ac182f71495d7172826eb46b.htm/	25348 USD	2024 Iconic Silver Ford Escape Base 2.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1244/ac740165998b9bb5ba6688dae5af2568x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU0E13RUB46297	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Escape-f6357861ac182f71495d7172826eb46b.htm/123?store={store_code}	SILVER	98 miles	Escape	1FMCU0E13RUB46297	2024	25348 USD	WHTBEARLNC	25348 USD	MI
1FMJU1M87REB15835	2024 Ford Expedition Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Expedition-ea835b0aac180e1333104b23f6f269b8.htm/	62838 USD	2024 White Metallic Ford Expedition Platinum 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0453/bf948c581c4907994db91190f1bc0091x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJU1M87REB15835	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Expedition-ea835b0aac180e1333104b23f6f269b8.htm/123?store={store_code}	WHITE	4310 miles	Expedition	1FMJU1M87REB15835	2024	62838 USD	WHTBEARLNC	62838 USD	MI
1FT8W2BT0REF70486	2024 Ford F-250 Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-250-0822e5d6ac1823e7d7937e3e647a69ab.htm/	74345 USD	2024 Oxford White Ford F-250 Lariat 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0475/d4529eb4693cf084a11a592d93204336x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BT0REF70486	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-250-0822e5d6ac1823e7d7937e3e647a69ab.htm/123?store={store_code}	WHITE	293 miles	F-250	1FT8W2BT0REF70486	2024	74345 USD	WHTBEARLNC	74345 USD	MI
1FT8W2BT9RED04142	2024 Ford F-250 Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-250-f87cbce5ac180156457cf6652f388b3e.htm/	69845 USD	2024 Carbonized Gray Ford F-250 Lariat 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0015/38ae9dc777975b49b46c82f93336922fx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BT9RED04142	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-250-f87cbce5ac180156457cf6652f388b3e.htm/123?store={store_code}	GRAY	7752 miles	F-250	1FT8W2BT9RED04142	2024	69845 USD	WHTBEARLNC	69845 USD	MI
1FT8W4DM3RED80411	2024 Ford F-450 Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-450-1ad0758bac18510e2b684b25271e8c2c.htm/	87045 USD	2024 Oxford White Ford F-450 Lariat 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1284/76517511b12b59e3af5f301fd63e9327x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W4DM3RED80411	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-450-1ad0758bac18510e2b684b25271e8c2c.htm/123?store={store_code}	WHITE	7674 miles	F-450	1FT8W4DM3RED80411	2024	87045 USD	WHTBEARLNC	87045 USD	MI
3FTTW8R91RRB83143	2024 Ford Maverick Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Maverick-63b7cbb0ac1824b1018118ba882bb1b1.htm/	35245 USD	2024 Azure Gray Metallic Ford Maverick Lariat 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0283/481d3d5ca54f9d7c612d1f85e9ead4c8x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8R91RRB83143	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Maverick-63b7cbb0ac1824b1018118ba882bb1b1.htm/123?store={store_code}	GRAY	16356 miles	Maverick	3FTTW8R91RRB83143	2024	35245 USD	WHTBEARLNC	35245 USD	MI
1FA6P8CF8R5399573	2024 Ford Mustang GT Premium	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Mustang-ea835e48ac1852eb4ec889592d5202a0.htm/	45345 USD	2024 Red Metallic Ford Mustang GT Premium 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1525/f7819c906080993809355adf38633390x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FA6P8CF8R5399573	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Mustang-ea835e48ac1852eb4ec889592d5202a0.htm/123?store={store_code}	RED	25109 miles	Mustang	1FA6P8CF8R5399573	2024	45345 USD	WHTBEARLNC	45345 USD	MI
1FTBR2C89RKA13388	2024 Ford Transit-250 Cargo Base	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Transit-250-Cargo-36030083ac183b953cbae2d1b73ba287.htm/	43345 USD	2024 White Ford Transit-250 Cargo Base 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0108/dd6093f57bcfde302db8a482b9e75030x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBR2C89RKA13388	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Transit-250-Cargo-36030083ac183b953cbae2d1b73ba287.htm/123?store={store_code}	WHITE	21410 miles	Transit-250 Cargo	1FTBR2C89RKA13388	2024	43345 USD	WHTBEARLNC	43345 USD	MI
1FTBR2CG7RKA25319	2024 Ford Transit-250 Cargo Base	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Transit-250-Cargo-85645be6ac180ee004f7d21e87ad93ba.htm/	47345 USD	2024 White Ford Transit-250 Cargo Base 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/large_stockphoto/2024/USD40FOV39AA0.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBR2CG7RKA25319	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Transit-250-Cargo-85645be6ac180ee004f7d21e87ad93ba.htm/123?store={store_code}	WHITE	40393 miles	Transit-250 Cargo	1FTBR2CG7RKA25319	2024	47345 USD	WHTBEARLNC	47345 USD	MI
1FTBF4UG5RKA48634	2024 Ford Transit-350 Cargo Base	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Transit-350-Cargo-36030539ac180dd880c597ea52a7be93.htm/	52345 USD	2024 Oxford White Ford Transit-350 Cargo Base 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1429/fb692bcca306f2343517d4c075a4588bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBF4UG5RKA48634	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Transit-350-Cargo-36030539ac180dd880c597ea52a7be93.htm/123?store={store_code}	WHITE	41965 miles	Transit-350 Cargo	1FTBF4UG5RKA48634	2024	52345 USD	WHTBEARLNC	52345 USD	MI
1FMEE0RR8SLA41322	2025 Ford Bronco Raptor	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-2c94e7beac184b5063bdeba286e0bef9.htm/	75345 USD	2025 Gray Ford Bronco Raptor 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1261/7d088b944567639061e1177a1a8e2032x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE0RR8SLA41322	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-2c94e7beac184b5063bdeba286e0bef9.htm/123?store={store_code}	GRAY	13975 miles	Bronco	1FMEE0RR8SLA41322	2025	75345 USD	WHTBEARLNC	75345 USD	MI
1FMEE9BPXSLB26837	2025 Ford Bronco Badlands	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-68ab8b39ac1859f7ab7450ad5b80e5eb.htm/	54345 USD	2025 Oxford White Ford Bronco Badlands 2.7L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0364/12f69639e8f9f559b7b4d2ae8fd995f2x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BPXSLB26837	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-68ab8b39ac1859f7ab7450ad5b80e5eb.htm/123?store={store_code}	WHITE	9929 miles	Bronco	1FMEE9BPXSLB26837	2025	54345 USD	WHTBEARLNC	54345 USD	MI
1FMEE0RR9SLA64463	2025 Ford Bronco Raptor	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-6f87d5d0ac180f7172833b10b53c6246.htm/	75045 USD	2025 Oxford White Ford Bronco Raptor 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1322/d3e9c1fbe8cbd5794f4081b874f3dc0bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE0RR9SLA64463	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-6f87d5d0ac180f7172833b10b53c6246.htm/123?store={store_code}	WHITE	17349 miles	Bronco	1FMEE0RR9SLA64463	2025	75045 USD	WHTBEARLNC	75045 USD	MI
3FMCR9GN9SRE58210	2025 Ford Bronco Sport Heritage	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-Sport-21d51ecbac1832e951f5fea745c5e608.htm/	29914 USD	2025 Shadow Black Ford Bronco Sport Heritage 1.5L I-3 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0140/dcb7542c02c0534d8d6a3ebcc20379dcx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9GN9SRE58210	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-Sport-21d51ecbac1832e951f5fea745c5e608.htm/123?store={store_code}	BLACK	12439 miles	Bronco Sport	3FMCR9GN9SRE58210	2025	29914 USD	WHTBEARLNC	29914 USD	MI
3FMCR9CN4SRE98636	2025 Ford Bronco Sport Outer Banks	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-Sport-48b2146fac1809e136d79eb2ad9883f6.htm/	33345 USD	2025 Velocity Blue Ford Bronco Sport Outer Banks 1.5L I-3 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1520/ef4c6b2306a672df81dcc332597c89b5x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9CN4SRE98636	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-Sport-48b2146fac1809e136d79eb2ad9883f6.htm/123?store={store_code}	BLUE	2937 miles	Bronco Sport	3FMCR9CN4SRE98636	2025	33345 USD	WHTBEARLNC	33345 USD	MI
3FMCR9DA4SRE71108	2025 Ford Bronco Sport Badlands	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-Sport-f759996fac185c8404187ace70b0de45.htm/	34850 USD	2025 Shadow Black Ford Bronco Sport Badlands 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0641/65c9159e9e08e53786202f17b707b029x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA4SRE71108	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-Sport-f759996fac185c8404187ace70b0de45.htm/123?store={store_code}	BLACK	4923 miles	Bronco Sport	3FMCR9DA4SRE71108	2025	34850 USD	WHTBEARLNC	34850 USD	MI
