id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
2T36CRAV4TW39J511	2026 Toyota RAV4 Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav4tw39j511/	46819 USD	2026 Ruby Flare Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 Limited HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:762f56e4-fb7f-4460-9831-32842e6f89c5/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV4TW39J511	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav4tw39j511/123?store={store_code}	RED	0 miles	RAV4	2T36CRAV4TW39J511	2026	46819 USD	CT100	46819 USD	MI	RAV4
2T36CRAV6TW39H895	2026 Toyota RAV4 Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav6tw39h895/	46819 USD	2026 Wind Chill Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 Limited HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:d7bbf169-9264-491d-ac5b-5f73edd26b7a/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV6TW39H895	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav6tw39h895/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV6TW39H895	2026	46819 USD	CT100	46819 USD	MI	RAV4
2T36CRAV8TW37J715	2026 Toyota RAV4 Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw37j715/	46819 USD	2026 Wind Chill Pearl 1 Toyota RAV4 New 2026 Toyota RAV4 Limited HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:d7bbf169-9264-491d-ac5b-5f73edd26b7a/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV8TW37J715	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw37j715/123?store={store_code}	WHITE	0 miles	RAV4	2T36CRAV8TW37J715	2026	46819 USD	CT100	46819 USD	MI	RAV4
2T36CRAV8TW38G901	2026 Toyota RAV4 Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw38g901/	46344 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 Limited HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:18178d72-4e4a-469e-acbe-69e2494e2580/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV8TW38G901	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-limited-all-wheel-drive-hybrid-awd-2t36crav8tw38g901/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV8TW38G901	2026	46344 USD	CT100	46344 USD	MI	RAV4
JTM7ERAV0TD023516	2026 Toyota RAV4 Plug-in Hybrid GR SPORT	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav0td023516/	51710 USD	2026 Wind Chill Pearl with Midnight Black Metallic roof 1 Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid GR SPORT PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ef4a-110008693/JTM7ERAV0TD023516/3aedd465b99fbf631bd4e4b26b974343.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV0TD023516	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav0td023516/123?store={store_code}	WHITE	0 miles	RAV4 Plug-in	JTM7ERAV0TD023516	2026	51710 USD	CT100	51710 USD	MI	RAV4 Plug-in
JTM7ERAV6TD025318	2026 Toyota RAV4 Plug-in Hybrid GR SPORT	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav6td025318/	50800 USD	2026 Midnight Black Metallic Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid GR SPORT PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1b98-110008693/JTM7ERAV6TD025318/ffc432073b62b54fef879ca3e546f37d.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV6TD025318	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav6td025318/123?store={store_code}	BLACK	0 miles	RAV4 Plug-in	JTM7ERAV6TD025318	2026	50800 USD	CT100	50800 USD	MI	RAV4 Plug-in
JTM7ERAV8TD024347	2026 Toyota RAV4 Plug-in Hybrid GR SPORT	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav8td024347/	50935 USD	2026 Midnight Black Metallic Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid GR SPORT PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/785e-110008693/JTM7ERAV8TD024347/1a43103b46b4f1d0e46bc2957f6ef735.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV8TD024347	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-gr-sport-all-wheel-drive-plug-in-hybrid-awd-jtm7erav8td024347/123?store={store_code}	BLACK	0 miles	RAV4 Plug-in	JTM7ERAV8TD024347	2026	50935 USD	CT100	50935 USD	MI	RAV4 Plug-in
JTM7ERAV3TD024322	2026 Toyota RAV4 Plug-in Hybrid Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav3td024322/	48255 USD	2026 Ice Cap Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid Woodland PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/751c-110008693/JTM7ERAV3TD024322/bd31d6e3cd487eddc92e2979194828ba.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV3TD024322	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-woodland-all-wheel-drive-plug-in-hybrid-awd-jtm7erav3td024322/123?store={store_code}	WHITE	0 miles	RAV4 Plug-in	JTM7ERAV3TD024322	2026	48255 USD	CT100	48255 USD	MI	RAV4 Plug-in
JTM7ERAV2TJ031182	2026 Toyota RAV4 Plug-in Hybrid XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav2tj031182/	53974 USD	2026 Wind Chill Pearl with Midnight Black Metallic roof 1 Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid XSE PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/90de-110008693/JTM7ERAV2TJ031182/8ac393abb0b02a7d4cb0bcf788b3937a.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV2TJ031182	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav2tj031182/123?store={store_code}	WHITE	0 miles	RAV4 Plug-in	JTM7ERAV2TJ031182	2026	53974 USD	CT100	53974 USD	MI	RAV4 Plug-in
JTM7ERAV5TD026606	2026 Toyota RAV4 Plug-in Hybrid XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5td026606/	52574 USD	2026 Midnight Black Metallic Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid XSE PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:43a8708b-7b57-4def-bbfe-778278f2abf6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV5TD026606	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5td026606/123?store={store_code}	BLACK	0 miles	RAV4 Plug-in	JTM7ERAV5TD026606	2026	52574 USD	CT100	52574 USD	MI	RAV4 Plug-in
JTM7ERAV5TD026704	2026 Toyota RAV4 Plug-in Hybrid XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5td026704/	52774 USD	2026 Midnight Black Metallic Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid XSE PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:43a8708b-7b57-4def-bbfe-778278f2abf6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV5TD026704	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5td026704/123?store={store_code}	BLACK	0 miles	RAV4 Plug-in	JTM7ERAV5TD026704	2026	52774 USD	CT100	52774 USD	MI	RAV4 Plug-in
JTM7ERAV5TD026718	2026 Toyota RAV4 Plug-in Hybrid XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5td026718/	52704 USD	2026 Midnight Black Metallic Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid XSE PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:43a8708b-7b57-4def-bbfe-778278f2abf6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV5TD026718	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav5td026718/123?store={store_code}	BLACK	0 miles	RAV4 Plug-in	JTM7ERAV5TD026718	2026	52704 USD	CT100	52704 USD	MI	RAV4 Plug-in
JTM7ERAV9TD025412	2026 Toyota RAV4 Plug-in Hybrid XSE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9td025412/	52574 USD	2026 Midnight Black Metallic Toyota RAV4 Plug-in New 2026 Toyota RAV4 Plug-in Hybrid XSE PLUG-IN HYBRID AWD 2.5L 4-Cyl. Plug-in Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1555-110008693/JTM7ERAV9TD025412/b84700c9913020606365cbd6559e7406.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTM7ERAV9TD025412	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-plug-in-hybrid-xse-all-wheel-drive-plug-in-hybrid-awd-jtm7erav9td025412/123?store={store_code}	BLACK	0 miles	RAV4 Plug-in	JTM7ERAV9TD025412	2026	52574 USD	CT100	52574 USD	MI	RAV4 Plug-in
2T36CRAV4TW37F071	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav4tw37f071/	39319 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:a977c5cf-56bd-4b6c-ad79-f0066a006555/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV4TW37F071	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav4tw37f071/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV4TW37F071	2026	39319 USD	CT100	39319 USD	MI	RAV4
2T36CRAV6TW099777	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav6tw099777/	39319 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/6098-110008693/2T36CRAV6TW099777/4a9484419f4a0e90d5401f046c6964f1.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV6TW099777	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav6tw099777/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV6TW099777	2026	39319 USD	CT100	39319 USD	MI	RAV4
2T36CRAV7TW38F349	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw38f349/	39319 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:a977c5cf-56bd-4b6c-ad79-f0066a006555/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW38F349	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw38f349/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TW38F349	2026	39319 USD	CT100	39319 USD	MI	RAV4
2T36CRAV7TW40H768	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw40h768/	39319 USD	2026 Storm Cloud Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:a977c5cf-56bd-4b6c-ad79-f0066a006555/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T36CRAV7TW40H768	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-2t36crav7tw40h768/123?store={store_code}	GRAY	0 miles	RAV4	2T36CRAV7TW40H768	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV0TU37F603	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu37f603/	39319 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cd5a2ab5-862b-4ead-babc-6ce44c28fd2f/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV0TU37F603	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu37f603/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV0TU37F603	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV0TU39G371	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu39g371/	39319 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:a02f1f9a-d059-4620-b53d-00b8a45b51a5/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV0TU39G371	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav0tu39g371/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV0TU39G371	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV1TU008219	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu008219/	39319 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/85f2-110008693/4T36CRAV1TU008219/aa82ac8696cfcff4cd19f29930418503.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV1TU008219	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu008219/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV1TU008219	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV1TU40L629	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu40l629/	39319 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:a02f1f9a-d059-4620-b53d-00b8a45b51a5/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV1TU40L629	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu40l629/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV1TU40L629	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV1TU40M425	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu40m425/	38919 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:310692ae-5f18-4ebb-8e3d-67e167c9b8d6/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV1TU40M425	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu40m425/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV1TU40M425	2026	38919 USD	CT100	38919 USD	MI	RAV4
4T36CRAV1TU41R247	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu41r247/	39319 USD	2026 Midnight Black Metallic Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cd5a2ab5-862b-4ead-babc-6ce44c28fd2f/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV1TU41R247	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav1tu41r247/123?store={store_code}	BLACK	0 miles	RAV4	4T36CRAV1TU41R247	2026	39319 USD	CT100	39319 USD	MI	RAV4
4T36CRAV2TU36F722	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu36f722/	39744 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17918330-f987-46bc-851d-8a6ec26e24e0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV2TU36F722	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav2tu36f722/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV2TU36F722	2026	39744 USD	CT100	39744 USD	MI	RAV4
4T36CRAV3TU008688	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu008688/	40594 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/850a-110008693/4T36CRAV3TU008688/6803d12fcafc678f7d45ea67d9ff1ad6.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV3TU008688	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu008688/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV3TU008688	2026	40594 USD	CT100	40594 USD	MI	RAV4
4T36CRAV3TU37F921	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu37f921/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV3TU37F921	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav3tu37f921/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV3TU37F921	2026	40169 USD	CT100	40169 USD	MI	RAV4
4T36CRAV4TU006545	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu006545/	40299 USD	2026 Ice Cap Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:0a5c0ada-ca45-45e4-9136-682074eeb137/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU006545	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu006545/123?store={store_code}	WHITE	0 miles	RAV4	4T36CRAV4TU006545	2026	40299 USD	CT100	40299 USD	MI	RAV4
4T36CRAV4TU37F149	2026 Toyota RAV4 SE	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu37f149/	40169 USD	2026 Blueprint Toyota RAV4 New 2026 Toyota RAV4 SE HYBRID AWD 2.5L 4-Cyl. Hybrid For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:095ee5c8-3dc5-467e-a577-cca1fb6b8cc8/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T36CRAV4TU37F149	https://www.carlsontoyota.com/inventory/new-2026-toyota-rav4-se-all-wheel-drive-hybrid-awd-4t36crav4tu37f149/123?store={store_code}	BLUE	0 miles	RAV4	4T36CRAV4TU37F149	2026	40169 USD	CT100	40169 USD	MI	RAV4
