id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4062PE1T1506900	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-c4ca8821ac184e44d9d42ee5ef1e791a.htm	68980 USD	2026 Denim Blue Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE1T1506900	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-c4ca8821ac184e44d9d42ee5ef1e791a.htm?store={store_code}	BLUE	0 miles	XC90	YV4062PE1T1506900	2026	68980 USD	81060	68980 USD	MI
YV4062PEXT1471791	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-e551c892ac185ff845e3b372a530f190.htm	67175 USD	2026 Vapour Grey Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PEXT1471791	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-e551c892ac185ff845e3b372a530f190.htm?store={store_code}	GRAY	0 miles	XC90	YV4062PEXT1471791	2026	67175 USD	81060	67175 USD	MI
YV4062PE8T1477685	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-e551da4fac184236e10863af8c2e001f.htm	67175 USD	2026 Crystal White Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE8T1477685	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-e551da4fac184236e10863af8c2e001f.htm?store={store_code}	WHITE	0 miles	XC90	YV4062PE8T1477685	2026	67175 USD	81060	67175 USD	MI
YV4M12PJ1T1479968	2026 Volvo XC90 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-ef88f3e7ac1823afbf61a794a0613849.htm	59425 USD	2026 Vapour Grey Volvo XC90 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B5_Core_6022a3/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12PJ1T1479968	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-ef88f3e7ac1823afbf61a794a0613849.htm?store={store_code}	GRAY	0 miles	XC90	YV4M12PJ1T1479968	2026	59425 USD	81060	59425 USD	MI
YV4H60PE9T1529896	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f23e81ac18381be180bcc07457cf8b.htm	78005 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE9T1529896	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f23e81ac18381be180bcc07457cf8b.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE9T1529896	2026	78005 USD	81060	78005 USD	MI
YV4H60PEXT1529972	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-0926fc23ac18381be180bcc0d5bab5c7.htm	79915 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PEXT1529972	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-0926fc23ac18381be180bcc0d5bab5c7.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PEXT1529972	2026	79915 USD	81060	79915 USD	MI
YV4H60PE1T1491290	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-23370315ac18128e266fbe6166a1a43d.htm	77725 USD	2026 Vapour Grey Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1491290	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-23370315ac18128e266fbe6166a1a43d.htm?store={store_code}	GRAY	0 miles	XC90 plug-in	YV4H60PE1T1491290	2026	77725 USD	81060	77725 USD	MI
YV4H60PE6T1495755	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-233706acac184b11b2d29e4ff3cc6758.htm	77725 USD	2026 Vapour Grey Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE6T1495755	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-233706acac184b11b2d29e4ff3cc6758.htm?store={store_code}	GRAY	0 miles	XC90 plug-in	YV4H60PE6T1495755	2026	77725 USD	81060	77725 USD	MI
YV4H60PEXT1493295	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-233711bcac185a88a5c1d854a3aa0d63.htm	79225 USD	2026 Denim Blue Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PEXT1493295	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-233711bcac185a88a5c1d854a3aa0d63.htm?store={store_code}	BLUE	0 miles	XC90 plug-in	YV4H60PEXT1493295	2026	79225 USD	81060	79225 USD	MI
YV4H60PE1T1496361	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-233bd4c8ac180948ad569815c4115e59.htm	77845 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1496361	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-233bd4c8ac180948ad569815c4115e59.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE1T1496361	2026	77845 USD	81060	77845 USD	MI
YV4H60PE8T1532272	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-2e796270ac18381be180bcc0619bdf15.htm	79915 USD	2026 Vapour Grey Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE8T1532272	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-2e796270ac18381be180bcc0619bdf15.htm?store={store_code}	GRAY	0 miles	XC90 plug-in	YV4H60PE8T1532272	2026	79915 USD	81060	79915 USD	MI
YV4H60PE5T1484438	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-2f204009ac182b49266a2bec556e6ee8.htm	77725 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE5T1484438	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-2f204009ac182b49266a2bec556e6ee8.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE5T1484438	2026	77725 USD	81060	77725 USD	MI
YV4H60PE6T1484514	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-30e02e2fac182a89d8071e90cc71224e.htm	77725 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE6T1484514	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-30e02e2fac182a89d8071e90cc71224e.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE6T1484514	2026	77725 USD	81060	77725 USD	MI
YV4H60PE9T1514850	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-3524314cac1852b06426f33fcaf3af9c.htm	77595 USD	2026 Denim Blue Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE9T1514850	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-3524314cac1852b06426f33fcaf3af9c.htm?store={store_code}	BLUE	0 miles	XC90 plug-in	YV4H60PE9T1514850	2026	77595 USD	81060	77595 USD	MI
YV4H60PE2T1536107	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-47f9ef94ac182fab6af0ddda6e0e7637.htm	78230 USD	2026 Crystal White Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE2T1536107	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-47f9ef94ac182fab6af0ddda6e0e7637.htm?store={store_code}	WHITE	0 miles	XC90 plug-in	YV4H60PE2T1536107	2026	78230 USD	81060	78230 USD	MI
YV4H60PE9T1536234	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-47f9f64cac1849d2c697a70aeba11e17.htm	78230 USD	2026 Mulberry Red Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Mulberry%20Red%20Metallic-739-49%2C40%2C48-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE9T1536234	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-47f9f64cac1849d2c697a70aeba11e17.htm?store={store_code}	RED	0 miles	XC90 plug-in	YV4H60PE9T1536234	2026	78230 USD	81060	78230 USD	MI
YV4H60PE5T1534061	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-4a24f626ac1844ad74a38acf23c8c653.htm	78230 USD	2026 Denim Blue Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE5T1534061	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-4a24f626ac1844ad74a38acf23c8c653.htm?store={store_code}	BLUE	0 miles	XC90 plug-in	YV4H60PE5T1534061	2026	78230 USD	81060	78230 USD	MI
YV4H60PF8T1511852	2026 Volvo XC90 plug-in hybrid T8 Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-4a678d02ac182c96d0a0058bdadc34d7.htm	81595 USD	2026 Vapour Grey Volvo XC90 plug-in T8 Ultra 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_7Seater_d4bcc0/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF8T1511852	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-4a678d02ac182c96d0a0058bdadc34d7.htm?store={store_code}	GRAY	0 miles	XC90 plug-in	YV4H60PF8T1511852	2026	81595 USD	81060	81595 USD	MI
YV4H60PE3T1534219	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-4ba0ddbcac1826fc4220aec574d69881.htm	78005 USD	2026 Crystal White Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE3T1534219	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-4ba0ddbcac1826fc4220aec574d69881.htm?store={store_code}	WHITE	0 miles	XC90 plug-in	YV4H60PE3T1534219	2026	78005 USD	81060	78005 USD	MI
YV4H60PF6T1534742	2026 Volvo XC90 plug-in hybrid T8 Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-6561e24aac185bdeff10c7b197e5d21f.htm	81755 USD	2026 Crystal White Volvo XC90 plug-in T8 Ultra 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_7Seater_d4bcc0/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF6T1534742	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-6561e24aac185bdeff10c7b197e5d21f.htm?store={store_code}	WHITE	0 miles	XC90 plug-in	YV4H60PF6T1534742	2026	81755 USD	81060	81755 USD	MI
YV4H60PE0T1473685	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-99b05419ac182d4c53e7282d606548ad.htm	77725 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE0T1473685	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-99b05419ac182d4c53e7282d606548ad.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE0T1473685	2026	77725 USD	81060	77725 USD	MI
YV4H60PE3T1497589	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba394136ac18162d55482e23da127de6.htm	77845 USD	2026 Denim Blue Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE3T1497589	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba394136ac18162d55482e23da127de6.htm?store={store_code}	BLUE	0 miles	XC90 plug-in	YV4H60PE3T1497589	2026	77845 USD	81060	77845 USD	MI
YV4H60PE0T1497517	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba394a91ac181b75aed53650ecdb4907.htm	77845 USD	2026 Denim Blue Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE0T1497517	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba394a91ac181b75aed53650ecdb4907.htm?store={store_code}	BLUE	0 miles	XC90 plug-in	YV4H60PE0T1497517	2026	77845 USD	81060	77845 USD	MI
YV4H60PE1T1497817	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba394a9eac183a92bb9cb9f8f074b250.htm	77845 USD	2026 Onyx Black Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1497817	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba394a9eac183a92bb9cb9f8f074b250.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PE1T1497817	2026	77845 USD	81060	77845 USD	MI
YV4H60PF2T1500099	2026 Volvo XC90 plug-in hybrid T8 Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba396504ac180483df3059a10fecb71f.htm	81595 USD	2026 Mulberry Red Volvo XC90 plug-in T8 Ultra 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_7Seater_d4bcc0/color/Mulberry%20Red%20Metallic-739-49%2C40%2C48-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF2T1500099	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba396504ac180483df3059a10fecb71f.htm?store={store_code}	RED	0 miles	XC90 plug-in	YV4H60PF2T1500099	2026	81595 USD	81060	81595 USD	MI
YV4H60PF8T1499508	2026 Volvo XC90 plug-in hybrid T8 Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba39693dac1852b0d28ee18aa34ce2a4.htm	81595 USD	2026 Onyx Black Volvo XC90 plug-in T8 Ultra 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_7Seater_d4bcc0/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PF8T1499508	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba39693dac1852b0d28ee18aa34ce2a4.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4H60PF8T1499508	2026	81595 USD	81060	81595 USD	MI
YV4H60PE3T1500216	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba397073ac18203aee22bcff5c9555d7.htm	77845 USD	2026 Crystal White Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE3T1500216	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-ba397073ac18203aee22bcff5c9555d7.htm?store={store_code}	WHITE	0 miles	XC90 plug-in	YV4H60PE3T1500216	2026	77845 USD	81060	77845 USD	MI
